year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2023,province,Sankuru,,2541,16,80,248,16.3,13.5,19.6,49.2,43.7,54.7
2023,province,Sud Kivu,,5809,34,181,663,64.8,60.7,68.8,7.6,5.1,11.4
2023,province,Sud Ubangi,,2605,16,86,330,37.1,32.4,42.0,15.5,12.6,19.0
2023,province,Tanganyika,,1901,11,63,267,64.7,55.9,72.6,7.5,4.9,11.2
2023,province,Tshopo,,3457,22,114,414,27.1,22.2,32.7,36.3,32.9,39.9
2023,province,Tshuapa,,1793,12,60,278,16.4,12.8,20.9,26.3,22.5,30.6
2023,zone,Bas Uele,Aketi,157,1,5,18,19.2,12.9,27.7,57.7,34.6,77.8
2023,zone,Bas Uele,Ango,175,1,6,23,48.1,34.5,61.9,11.9,6.8,19.8
2023,zone,Bas Uele,Bili,154,1,5,12,27.6,16.9,41.7,17.2,6.1,40.1
2023,zone,Bas Uele,Bondo,151,1,5,15,24.6,20.8,28.8,52.9,47.8,57.8
2023,zone,Bas Uele,Buta,154,1,5,16,38.6,27.9,50.5,30.3,18.4,45.6
2023,zone,Bas Uele,Ganga,166,1,5,21,21.6,18.2,25.5,43.7,37.3,50.4
2023,zone,Bas Uele,Likati,152,1,5,12,19.1,14.5,24.8,57.0,47.4,66.1
2023,zone,Bas Uele,Monga,150,1,5,10,32.6,23.3,43.7,41.7,35.8,47.9
2023,zone,Bas Uele,Poko,154,1,5,18,41.3,36.9,46.0,32.1,25.7,39.3
2023,zone,Bas Uele,Titule,155,1,5,11,26.5,14.5,43.6,21.5,16.9,26.8
2023,zone,Bas Uele,Viadana,153,1,5,13,30.1,18.8,44.6,39.3,27.3,52.7
2023,zone,Equateur,Basankusu,214,1,6,27,43.7,33.6,54.2,0.9,0.2,4.2
2023,zone,Equateur,Bikoro,182,1,5,21,27.2,14.4,45.2,16.6,9.9,26.3
2023,zone,Equateur,Bolenge,173,1,5,11,4.0,1.1,13.5,13.5,6.7,25.1
2023,zone,Equateur,Bolomba,242,1,7,29,41.8,32.7,51.5,0.0,0.0,0.0
2023,zone,Equateur,Bomongo,176,1,5,16,57.2,33.9,77.6,1.3,0.1,15.0
2023,zone,Equateur,Djombo,184,1,5,14,45.0,14.7,79.5,15.7,5.8,36.1
2023,zone,Equateur,Iboko,187,1,5,15,9.3,2.5,28.5,31.9,14.0,57.3
2023,zone,Equateur,Ingende,176,1,5,19,21.7,4.0,65.2,2.0,0.5,8.1
2023,zone,Equateur,Irebu,179,1,5,7,56.6,39.4,72.4,3.3,1.2,8.8
2023,zone,Equateur,Lilanga Bobangi,179,1,5,12,60.3,47.8,71.6,2.5,1.0,6.1
2023,zone,Equateur,Lotumbe,169,1,5,18,36.1,21.9,53.2,0.0,0.0,0.0
2023,zone,Equateur,Lukolela,177,1,5,14,61.7,41.3,78.7,1.3,0.3,5.6
2023,zone,Equateur,Makanza,176,1,5,17,46.1,37.9,54.5,6.1,1.7,19.9
2023,zone,Equateur,Mampoko,193,1,5,13,30.6,23.3,39.0,8.5,1.0,45.2
2023,zone,Equateur,Mbandaka,158,1,5,16,46.6,15.6,80.5,3.0,0.4,20.2
2023,zone,Equateur,Monieka,178,1,5,12,41.5,20.7,65.8,0.0,0.0,0.0
2023,zone,Equateur,Ntondo,178,1,5,14,24.9,12.8,42.9,33.0,23.7,43.8
2023,zone,Equateur,Wangata,177,1,5,11,55.4,30.3,78.0,2.1,0.4,10.4
2023,zone,Haut Katanga,Kafubu,153,1,5,13,62.5,45.6,76.9,15.1,7.4,28.3
2023,zone,Haut Katanga,Kamalondo,155,1,4,4,71.1,49.2,86.2,12.9,3.9,35.4
2023,zone,Haut Katanga,Kambove,152,1,5,11,32.8,19.6,49.3,53.0,35.4,69.8
2023,zone,Haut Katanga,Kampemba,152,1,5,22,52.9,42.5,63.0,26.7,18.1,37.5
2023,zone,Haut Katanga,Kapolowe,154,1,5,16,30.0,22.4,38.9,48.6,34.2,63.3
2023,zone,Haut Katanga,Kasenga,152,1,5,13,53.4,40.5,65.8,28.1,23.0,33.7
2023,zone,Haut Katanga,Kashobwe,151,1,5,12,39.4,25.1,55.8,36.7,26.3,48.5
2023,zone,Haut Katanga,Katuba,151,1,5,15,64.7,47.7,78.7,6.7,2.4,17.8
2023,zone,Haut Katanga,Kenya,160,1,5,19,47.5,35.6,59.6,9.6,4.6,18.8
2023,zone,Haut Katanga,Kikula,151,1,5,13,57.9,38.6,75.1,30.0,16.1,48.8
2023,zone,Haut Katanga,Kilela Balanda,149,1,5,11,26.5,20.6,33.4,51.7,40.5,62.8
2023,zone,Haut Katanga,Kilwa,185,1,6,24,25.3,16.2,37.3,21.5,16.5,27.6
2023,zone,Haut Katanga,Kipushi,153,1,5,16,47.8,23.8,72.8,31.7,15.3,54.3
2023,zone,Haut Katanga,Kisanga,157,1,5,20,41.5,29.9,54.1,20.4,10.6,35.5
2023,zone,Haut Katanga,Kowe,151,1,5,6,56.2,36.7,74.0,12.9,8.8,18.5
2023,zone,Haut Katanga,Likasi,151,1,5,10,62.0,45.2,76.3,25.0,13.0,42.5
2023,zone,Haut Katanga,Lubumbashi,187,1,6,23,76.7,59.8,87.9,9.3,4.1,20.0
2023,zone,Haut Katanga,Lukafu,156,1,5,12,24.5,17.4,33.2,58.7,42.3,73.4
2023,zone,Haut Katanga,Mitwaba,184,1,6,23,44.4,27.7,62.5,17.1,6.7,37.1
2023,zone,Haut Katanga,Mufunga Sampwe,182,1,6,23,47.8,20.4,76.5,18.9,6.9,42.6
2023,zone,Haut Katanga,Mumbunda,151,1,5,20,67.6,55.6,77.8,7.4,2.4,20.5
2023,zone,Haut Katanga,Panda,153,1,5,9,68.0,41.5,86.4,19.5,4.5,55.6
2023,zone,Haut Katanga,Pweto,157,1,5,17,27.5,18.5,38.7,28.6,20.7,38.2
2023,zone,Haut Katanga,Ruashi,183,1,6,26,51.1,37.6,64.4,28.2,16.1,44.5
2023,zone,Haut Katanga,Sakania,150,1,5,17,32.2,18.6,49.6,47.9,33.6,62.5
2023,zone,Haut Katanga,Tshamilemba,154,1,5,15,64.8,58.6,70.5,5.2,2.6,9.9
2023,zone,Haut Katanga,Vangu,152,1,5,11,67.6,55.2,77.9,4.5,1.4,13.3
2023,zone,Haut Lomami,Baka,149,1,4,4,86.1,72.6,93.6,7.9,3.4,17.0
2023,zone,Haut Lomami,Bukama,180,1,6,23,59.5,42.6,74.5,0.5,0.0,5.5
2023,zone,Haut Lomami,Butumba,151,1,5,17,68.7,59.4,76.8,0.0,0.0,0.0
2023,zone,Haut Lomami,Kabondo Dianda,149,1,5,20,77.2,71.9,81.8,0.0,0.0,0.0
2023,zone,Haut Lomami,Kabongo,249,1,8,40,62.8,51.3,73.0,11.1,7.7,15.7
2023,zone,Haut Lomami,Kamina,183,1,6,24,80.3,67.2,89.0,3.5,1.3,9.2
2023,zone,Haut Lomami,Kaniama,217,1,7,30,57.4,50.2,64.4,13.0,9.7,17.4
2023,zone,Haut Lomami,Kayamba,160,1,5,18,54.0,41.5,66.0,16.9,6.0,39.4
2023,zone,Haut Lomami,Kinda,152,1,5,14,74.5,61.5,84.3,9.5,6.6,13.4
2023,zone,Haut Lomami,Kinkondja,208,1,7,28,59.5,48.1,69.9,0.0,0.0,0.0
2023,zone,Haut Lomami,Kitenge,251,1,8,33,60.5,45.2,73.9,8.2,3.6,17.6
2023,zone,Haut Lomami,Lwamba,182,1,6,26,91.1,73.0,97.5,0.0,0.0,0.0
2023,zone,Haut Lomami,Malemba Nkulu,180,1,6,23,66.1,51.4,78.1,0.0,0.0,0.0
2023,zone,Haut Lomami,Mukanga,150,1,5,21,78.5,68.3,86.2,0.0,0.0,0.0
2023,zone,Haut Lomami,Mulongo,180,1,6,23,79.8,69.5,87.3,0.0,0.0,0.0
2023,zone,Haut Lomami,Songa,215,1,7,29,58.2,46.2,69.4,13.3,8.1,21.1
2023,zone,Haut Uele,Aba,151,1,5,16,37.4,18.7,60.8,30.9,14.7,53.6
2023,zone,Haut Uele,Boma Mangbetu,152,1,5,14,51.8,39.7,63.8,16.4,10.6,24.4
2023,zone,Haut Uele,Doruma,150,1,5,11,47.9,43.3,52.5,23.6,18.6,29.5
2023,zone,Haut Uele,Dungu,154,1,5,20,48.3,36.3,60.5,20.1,13.5,28.8
2023,zone,Haut Uele,Faradje,152,1,5,18,23.3,11.2,42.1,35.5,19.4,55.7
2023,zone,Haut Uele,Gombari,156,1,5,15,45.6,22.7,70.5,29.7,10.3,60.8
2023,zone,Haut Uele,Isiro,158,1,5,20,35.6,23.6,49.9,34.7,30.5,39.2
2023,zone,Haut Uele,Makoro,153,1,5,15,16.6,12.4,21.9,58.4,45.8,70.1
2023,zone,Haut Uele,Niangara,154,1,5,16,34.6,19.3,53.9,27.3,19.2,37.3
2023,zone,Haut Uele,Pawa,154,1,5,18,62.4,49.2,74.0,13.6,6.6,26.0
2023,zone,Haut Uele,Rungu,153,1,5,14,37.3,31.1,44.0,28.9,20.7,38.8
2023,zone,Haut Uele,Wamba,153,1,5,17,34.9,12.4,67.0,40.7,19.7,65.7
2023,zone,Haut Uele,Watsa,158,1,5,18,51.3,39.1,63.4,25.3,12.9,43.5
2023,zone,Ituri,Adi,154,1,5,19,45.7,34.1,57.9,5.1,3.5,7.3
2023,zone,Ituri,Adja,152,1,5,18,78.2,50.6,92.6,0.0,0.0,0.0
2023,zone,Ituri,Angumu,153,1,5,22,66.8,50.3,80.0,1.0,0.2,5.6
2023,zone,Ituri,Ariwara,152,1,5,22,60.5,35.6,81.0,2.6,0.8,7.9
2023,zone,Ituri,Aru,182,1,6,25,48.1,31.7,64.8,6.1,2.7,13.6
2023,zone,Ituri,Aungba,152,1,5,21,35.5,21.5,52.6,2.9,1.1,7.4
2023,zone,Ituri,Bambu,156,1,5,14,51.2,36.0,66.1,8.8,5.3,14.4
2023,zone,Ituri,Biringi,152,1,5,19,58.5,54.0,62.9,1.3,0.1,14.7
2023,zone,Ituri,Boga,149,1,5,10,54.9,28.7,78.6,8.8,4.3,17.1
2023,zone,Ituri,Bunia,182,1,6,23,79.1,70.3,85.8,2.9,0.8,10.3
2023,zone,Ituri,Fataki,151,1,5,14,54.0,39.4,67.9,3.0,1.2,7.8
2023,zone,Ituri,Gety,151,1,5,18,81.5,68.5,89.9,1.8,0.4,7.2
2023,zone,Ituri,Jiba,150,1,5,14,63.3,50.0,74.9,6.7,3.1,13.9
2023,zone,Ituri,Kambala,152,1,5,15,46.1,27.2,66.2,0.8,0.1,5.5
2023,zone,Ituri,Kilo,145,1,4,10,55.0,33.5,74.8,4.3,2.2,8.2
2023,zone,Ituri,Komanda,147,1,5,17,60.0,37.5,79.0,8.9,2.7,25.1
2023,zone,Ituri,Laybo,149,1,5,17,42.7,20.5,68.3,2.8,0.5,13.4
2023,zone,Ituri,Linga,153,1,5,16,54.2,46.2,62.1,6.4,2.3,16.2
2023,zone,Ituri,Lita,155,1,5,14,64.9,58.4,70.8,4.5,1.8,10.4
2023,zone,Ituri,Logo,182,1,6,26,56.6,39.8,72.1,6.2,2.0,18.1
2023,zone,Ituri,Mahagi,157,1,5,17,57.5,39.0,74.1,4.2,1.7,9.7
2023,zone,Ituri,Mambasa,150,1,5,17,38.0,20.0,60.1,3.5,1.4,8.1
2023,zone,Ituri,Mandima,147,1,5,18,53.6,40.9,65.7,7.3,2.6,18.9
2023,zone,Ituri,Mangala,151,1,5,11,43.5,32.9,54.8,7.0,3.2,14.7
2023,zone,Ituri,Mongbwalu,151,1,5,12,62.9,49.5,74.6,4.3,2.8,6.5
2023,zone,Ituri,Nia Nia,151,1,5,9,37.2,32.0,42.7,4.7,1.9,10.9
2023,zone,Ituri,Nizi,149,1,5,11,38.4,34.0,43.0,1.4,0.2,8.9
2023,zone,Ituri,Nyankunde,151,1,5,11,33.9,17.8,54.7,2.1,0.8,5.4
2023,zone,Ituri,Nyarambe,188,1,6,23,65.3,48.0,79.3,6.7,3.0,14.4
2023,zone,Ituri,Rethy,150,1,5,22,66.6,56.5,75.4,4.2,1.1,15.0
2023,zone,Ituri,Rimba,152,1,5,22,85.0,79.0,89.4,0.0,0.0,0.0
2023,zone,Ituri,Rwampara,149,1,5,14,47.7,30.2,65.9,1.9,0.6,6.3
2023,zone,Ituri,Tchomia,155,1,5,13,73.9,42.9,91.4,3.4,2.0,5.8
2023,zone,Kasai,Banga Lubaka,150,1,5,18,51.9,34.8,68.5,6.6,2.1,18.9
2023,zone,Kasai,Bulape,154,1,5,19,50.0,30.1,69.9,18.3,5.7,45.1
2023,zone,Kasai,Dekese,178,1,6,23,14.1,8.2,23.1,50.2,37.4,63.0
2023,zone,Kasai,Ilebo,151,1,5,19,28.7,23.0,35.3,30.0,20.8,41.1
2023,zone,Kasai,Kakenge,179,1,6,24,54.9,41.5,67.7,6.7,3.2,13.4
2023,zone,Kasai,Kalonda Ouest,213,1,7,28,27.8,15.9,43.9,33.5,22.3,46.8
2023,zone,Kasai,Kamonia,176,1,6,25,19.4,9.2,36.5,29.0,21.5,37.9
2023,zone,Kasai,Kamwesha,210,1,7,28,23.0,13.3,36.7,35.5,21.8,51.9
2023,zone,Kasai,Kanzala,165,1,5,17,31.7,17.9,49.6,32.9,20.7,47.9
2023,zone,Kasai,Kitangwa,214,1,7,28,50.0,34.3,65.6,3.3,1.4,7.9
2023,zone,Kasai,Luebo,181,1,6,26,39.0,28.2,51.1,14.4,9.7,20.8
2023,zone,Kasai,Mikope,177,1,6,23,62.3,49.7,73.5,6.5,3.1,13.1
2023,zone,Kasai,Mushenge,181,1,6,24,69.0,52.6,81.7,11.3,5.2,22.9
2023,zone,Kasai,Mutena,148,1,5,20,26.3,15.5,41.0,25.4,18.1,34.6
2023,zone,Kasai,Mweka,213,1,7,28,57.2,50.6,63.5,4.9,2.2,10.6
2023,zone,Kasai,Ndjoko Mpunda,154,1,5,20,31.1,23.1,40.4,27.4,17.7,39.9
2023,zone,Kasai,Nyanga,149,1,5,12,75.1,35.0,94.4,2.1,0.5,8.7
2023,zone,Kasai,Tshikapa,184,1,6,24,36.7,18.7,59.4,8.9,3.1,22.7
2023,zone,Kasai Central,Bena Leka,181,1,6,25,45.6,23.5,69.6,12.9,6.5,23.9
2023,zone,Kasai Central,Bena Tshadi,154,1,5,11,50.3,32.2,68.3,3.8,0.7,18.6
2023,zone,Kasai Central,Bilomba,152,1,5,15,58.2,47.8,68.0,3.8,0.7,18.7
2023,zone,Kasai Central,Bobozo,151,1,5,9,70.4,43.0,88.2,1.9,0.2,14.4
2023,zone,Kasai Central,Bunkonde,150,1,5,14,55.8,45.9,65.3,8.7,4.0,17.9
2023,zone,Kasai Central,Demba,184,1,6,26,27.9,20.1,37.5,17.5,10.1,28.8
2023,zone,Kasai Central,Dibaya,154,1,5,17,43.0,21.7,67.1,7.0,1.6,26.2
2023,zone,Kasai Central,Kalomba,155,1,5,17,33.1,20.2,49.1,3.5,1.9,6.5
2023,zone,Kasai Central,Kananga,181,1,6,24,50.4,41.3,59.4,11.1,4.6,24.3
2023,zone,Kasai Central,Katende,151,1,5,13,55.5,42.7,67.6,4.7,2.1,10.1
2023,zone,Kasai Central,Katoka,152,1,5,10,60.8,41.8,77.1,5.7,2.6,11.7
2023,zone,Kasai Central,Luambo,153,1,5,21,62.0,48.5,73.9,0.9,0.1,8.3
2023,zone,Kasai Central,Lubondaie,153,1,5,20,46.1,39.6,52.8,2.8,1.1,6.9
2023,zone,Kasai Central,Lubunga,150,1,5,12,25.7,16.1,38.3,19.6,6.4,46.3
2023,zone,Kasai Central,Luiza,154,1,5,20,77.3,65.5,85.9,0.0,0.0,0.0
2023,zone,Kasai Central,Lukonga,157,1,5,19,52.9,40.4,65.1,8.5,3.2,20.7
2023,zone,Kasai Central,Masuika,186,1,6,23,58.5,50.8,65.7,2.4,0.9,6.3
2023,zone,Kasai Central,Mikalayi,184,1,6,26,69.6,59.0,78.4,3.0,0.5,15.8
2023,zone,Kasai Central,Muetshi,150,1,5,12,60.6,48.2,71.7,5.2,1.9,13.1
2023,zone,Kasai Central,Mutoto,149,1,5,15,48.1,32.9,63.7,7.8,2.6,21.5
2023,zone,Kasai Central,Ndekesha,154,1,5,18,41.9,18.5,69.7,3.5,1.2,10.2
2023,zone,Kasai Central,Ndesha,151,1,5,9,64.2,57.2,70.7,6.6,4.8,9.1
2023,zone,Kasai Central,Tshibala,181,1,6,24,30.2,22.3,39.4,10.4,3.7,26.4
2023,zone,Kasai Central,Tshikaji,155,1,5,14,59.3,45.5,71.9,4.1,1.6,10.5
2023,zone,Kasai Central,Tshikula,149,1,5,16,61.7,56.8,66.4,2.0,0.3,11.4
2023,zone,Kasai Central,Yangala,221,1,7,29,46.4,38.1,55.0,6.8,3.6,12.7
2023,zone,Kasai Oriental,Bibanga,154,1,5,17,38.3,15.7,67.4,30.9,9.4,65.8
2023,zone,Kasai Oriental,Bipemba,154,1,5,19,37.1,22.3,54.9,17.2,11.0,25.8
2023,zone,Kasai Oriental,Bonzola,154,1,5,16,51.7,39.6,63.5,16.5,5.0,42.5
2023,zone,Kasai Oriental,Cilundu,150,1,5,16,54.4,32.7,74.5,5.5,0.8,29.7
2023,zone,Kasai Oriental,Citenge,151,1,5,18,23.1,14.0,35.7,40.3,29.0,52.6
2023,zone,Kasai Oriental,Dibindi,157,1,5,13,36.9,17.5,61.8,17.6,8.5,32.9
2023,zone,Kasai Oriental,Diulu,152,1,5,19,57.2,35.0,76.7,10.4,1.9,40.4
2023,zone,Kasai Oriental,Kabeya Kamwanga,151,1,5,15,40.9,26.5,57.0,16.1,5.6,38.1
2023,zone,Kasai Oriental,Kansele,151,1,5,16,54.1,39.3,68.2,7.6,3.9,14.2
2023,zone,Kasai Oriental,Kasansa,152,1,5,18,19.5,10.6,33.0,33.3,18.6,52.1
2023,zone,Kasai Oriental,Lubilanji,153,1,5,15,57.4,34.3,77.6,8.9,4.6,16.6
2023,zone,Kasai Oriental,Lukelenge,154,1,5,19,39.4,23.4,57.9,16.3,6.6,34.8
2023,zone,Kasai Oriental,Miabi,157,1,5,14,31.3,22.7,41.6,11.8,7.2,18.9
2023,zone,Kasai Oriental,Mpokolo,151,1,5,15,29.7,14.7,50.7,21.8,13.2,33.9
2023,zone,Kasai Oriental,Mukumbi,154,1,5,16,35.2,15.7,61.2,29.6,16.7,46.7
2023,zone,Kasai Oriental,Muya,157,1,5,19,41.4,36.2,46.7,15.3,12.0,19.3
2023,zone,Kasai Oriental,Nzaba,154,1,5,18,39.1,32.8,45.8,14.7,10.6,20.0
2023,zone,Kasai Oriental,Tshilenge,152,1,5,21,38.3,26.3,51.9,21.4,13.8,31.8
2023,zone,Kasai Oriental,Tshishimbi,157,1,5,16,36.5,26.4,48.0,19.7,10.9,33.0
2023,zone,Kinshasa,Bandalungwa,150,1,5,8,97.6,77.9,99.8,0.0,0.0,0.0
2023,zone,Kinshasa,Barumbu,150,1,5,10,90.3,82.9,94.7,0.0,0.0,0.0
2023,zone,Kinshasa,Binza Meteo,148,1,5,11,88.2,76.5,94.5,2.1,0.4,11.2
2023,zone,Kinshasa,Binza Ozone,155,1,5,15,65.7,56.1,74.2,8.2,3.8,17.1
2023,zone,Kinshasa,Biyela,156,1,5,11,65.1,54.9,74.0,0.0,0.0,0.0
2023,zone,Kinshasa,Bumbu,151,1,5,19,88.7,82.9,92.6,0.0,0.0,0.0
2023,zone,Kinshasa,Gombe,149,1,5,10,73.4,32.6,94.0,1.7,0.3,10.7
2023,zone,Kinshasa,Kalamu 1,152,1,5,10,99.2,94.3,99.9,0.2,0.0,4.1
2023,zone,Kinshasa,Kalamu 2,154,1,5,8,89.7,85.1,92.9,1.6,0.5,5.6
2023,zone,Kinshasa,Kasa Vubu,153,1,5,7,98.7,91.1,99.8,0.0,0.0,0.0
2023,zone,Kinshasa,Kikimi,151,1,5,9,78.5,66.1,87.2,2.0,0.7,5.5
2023,zone,Kinshasa,Kimbanseke,149,1,5,11,71.1,61.7,79.0,0.0,0.0,0.0
2023,zone,Kinshasa,Kingabwa,148,1,5,10,85.7,61.7,95.7,2.7,0.2,26.7
2023,zone,Kinshasa,Kingasani,159,1,5,8,78.7,66.2,87.5,1.0,0.2,5.2
2023,zone,Kinshasa,Kinshasa,150,1,5,7,97.3,91.9,99.1,0.0,0.0,0.0
2023,zone,Kinshasa,Kintambo,152,1,5,8,69.1,60.7,76.4,6.6,4.5,9.5
2023,zone,Kinshasa,Kisenso,149,1,5,17,96.2,94.7,97.3,0.5,0.0,6.7
2023,zone,Kinshasa,Kokolo,180,1,6,24,81.7,68.8,90.1,2.1,0.3,12.2
2023,zone,Kinshasa,Lemba,157,1,5,14,89.0,80.2,94.2,4.1,1.3,11.9
2023,zone,Kinshasa,Limete,151,1,5,11,88.6,83.1,92.4,6.7,3.4,12.9
2023,zone,Kinshasa,Lingwala,151,1,5,8,86.1,75.2,92.7,0.6,0.0,7.5
2023,zone,Kinshasa,Makala,147,1,5,14,86.9,73.9,93.9,0.0,0.0,0.0
2023,zone,Kinshasa,Maluku 1,151,1,5,17,72.3,59.9,82.0,2.5,0.7,8.5
2023,zone,Kinshasa,Maluku 2,149,1,5,12,60.2,23.5,88.2,12.4,3.4,36.6
2023,zone,Kinshasa,Masina 1,154,1,5,12,79.8,66.7,88.7,1.3,0.1,14.5
2023,zone,Kinshasa,Masina 2,149,1,5,11,85.9,76.8,91.8,0.0,0.0,0.0
2023,zone,Kinshasa,Matete,154,1,5,13,90.8,84.5,94.7,3.0,0.8,11.0
2023,zone,Kinshasa,Mont Ngafula 1,151,1,5,17,99.0,94.0,99.8,0.4,0.0,5.8
2023,zone,Kinshasa,Mont Ngafula 2,150,1,5,14,67.5,51.8,80.1,3.6,1.4,8.7
2023,zone,Kinshasa,Ndjili,152,1,5,14,95.5,93.0,97.1,0.8,0.1,8.0
2023,zone,Kinshasa,Ngaba,149,1,5,6,89.9,73.7,96.6,0.7,0.1,7.8
2023,zone,Kinshasa,Ngiri Ngiri,155,1,5,8,93.2,85.7,96.9,0.5,0.0,6.7
2023,zone,Kinshasa,Nsele,148,1,5,14,66.8,48.9,80.9,1.7,0.3,7.8
2023,zone,Kinshasa,Police,150,1,5,11,82.2,76.0,87.0,2.1,0.8,5.2
2023,zone,Kinshasa,Selembao,148,1,5,18,52.6,48.3,56.9,2.2,0.5,8.7
2023,zone,Kongo Central,Boko Kivulu,150,1,5,20,66.0,50.8,78.4,10.8,6.5,17.5
2023,zone,Kongo Central,Boma,154,1,5,12,67.5,57.0,76.5,9.7,6.2,14.8
2023,zone,Kongo Central,Boma Bungu,156,1,5,12,49.3,42.6,56.0,16.5,10.8,24.2
2023,zone,Kongo Central,Gombe Matadi,153,1,5,15,62.2,53.9,69.9,2.0,0.4,8.4
2023,zone,Kongo Central,Inga,153,1,5,10,41.6,17.1,71.0,22.8,6.8,54.4
2023,zone,Kongo Central,Kangu,151,1,5,12,45.1,39.0,51.3,12.1,5.8,23.4
2023,zone,Kongo Central,Kibunzi,154,1,5,10,60.1,37.9,78.8,0.7,0.1,7.6
2023,zone,Kongo Central,Kimpangu,152,1,5,13,52.3,33.9,70.1,14.0,8.7,21.8
2023,zone,Kongo Central,Kimpese,151,1,5,20,67.5,59.9,74.2,9.6,3.8,22.3
2023,zone,Kongo Central,Kimvula,157,1,5,12,37.7,27.8,48.8,19.6,7.2,43.4
2023,zone,Kongo Central,Kinkonzi,154,1,5,11,73.5,57.3,85.2,7.2,3.8,13.1
2023,zone,Kongo Central,Kisantu,152,1,5,18,48.3,22.6,74.9,4.1,1.8,9.4
2023,zone,Kongo Central,Kitona,157,1,5,6,78.2,69.9,84.7,0.7,0.1,7.4
2023,zone,Kongo Central,Kizu,153,1,5,8,65.1,55.2,73.9,13.8,7.7,23.3
2023,zone,Kongo Central,Kuimba,152,1,5,11,73.0,57.9,84.1,4.6,1.7,11.7
2023,zone,Kongo Central,Kwilu Ngongo,149,1,5,21,68.8,44.0,86.1,8.4,2.4,25.6
2023,zone,Kongo Central,Lukula,159,1,5,16,30.6,17.2,48.4,27.4,14.9,44.9
2023,zone,Kongo Central,Luozi,153,1,5,12,48.0,30.0,66.6,6.8,3.3,13.6
2023,zone,Kongo Central,Mangembo,157,1,5,10,76.7,56.7,89.2,2.5,1.3,4.9
2023,zone,Kongo Central,Massa,155,1,5,14,54.9,35.3,73.1,6.5,1.0,32.8
2023,zone,Kongo Central,Matadi,155,1,5,12,64.0,35.7,85.1,15.3,2.1,61.0
2023,zone,Kongo Central,Mbanza Ngungu,149,1,5,12,69.1,51.6,82.5,11.9,6.7,20.1
2023,zone,Kongo Central,Muanda,157,1,5,12,50.2,43.7,56.6,18.4,12.5,26.3
2023,zone,Kongo Central,Ngidinga,149,1,5,16,52.8,40.0,65.2,3.4,1.1,10.0
2023,zone,Kongo Central,Nselo,156,1,5,11,56.2,31.0,78.5,1.9,0.7,5.1
2023,zone,Kongo Central,Nsona Mpangu,152,1,5,21,63.9,48.1,77.2,1.7,0.4,6.0
2023,zone,Kongo Central,Nzanza,149,1,5,10,77.3,65.4,86.1,4.8,1.1,18.1
2023,zone,Kongo Central,Seke Banza,149,1,5,17,38.0,27.4,49.8,20.4,11.0,34.7
2023,zone,Kongo Central,Sona Bata,152,1,5,11,43.5,26.0,62.8,21.2,5.6,54.7
2023,zone,Kongo Central,Tshela,155,1,5,10,70.7,54.2,83.1,7.0,3.1,15.0
2023,zone,Kongo Central,Vaku,154,1,5,10,57.6,31.3,80.2,8.1,3.9,16.1
2023,zone,Kwango,Boko,152,1,5,21,39.9,22.7,60.0,10.4,4.4,22.7
2023,zone,Kwango,Feshi,183,1,6,18,75.7,61.1,86.0,1.1,0.1,10.9
2023,zone,Kwango,Kahemba,214,1,7,28,68.7,56.6,78.6,0.0,0.0,0.0
2023,zone,Kwango,Kajiji,154,1,5,20,60.0,29.8,84.1,2.5,0.2,22.4
2023,zone,Kwango,Kasongo Lunda,153,1,5,21,47.4,31.5,64.0,17.2,9.7,28.6
2023,zone,Kwango,Kenge,213,1,7,29,48.2,31.8,65.0,8.7,4.1,17.5
2023,zone,Kwango,Kimbao,182,1,6,24,89.5,84.2,93.2,1.2,0.1,13.1
2023,zone,Kwango,Kisanji,152,1,5,16,72.3,47.2,88.4,1.9,0.3,11.2
2023,zone,Kwango,Kitenda,191,1,6,23,65.2,52.7,75.9,5.4,1.1,22.8
2023,zone,Kwango,Mwela Lembwa,149,1,5,16,90.0,80.8,95.1,0.0,0.0,0.0
2023,zone,Kwango,Panzi,190,1,6,25,43.7,28.3,60.5,21.9,9.9,41.8
2023,zone,Kwango,Popokabaka,213,1,7,30,26.8,15.9,41.5,25.2,12.2,44.9
2023,zone,Kwango,Tembo,161,1,5,15,57.4,28.9,81.7,13.2,3.8,37.2
2023,zone,Kwango,Wamba Lwadi,150,1,5,19,93.8,79.0,98.4,1.6,0.2,9.6
2023,zone,Kwilu,Bagata,183,1,6,23,73.6,60.3,83.6,0.0,0.0,0.0
2023,zone,Kwilu,Bandundu,188,1,6,24,82.9,65.6,92.5,1.8,0.3,10.3
2023,zone,Kwilu,Bulungu,208,1,7,32,95.1,81.1,98.9,0.5,0.1,4.8
2023,zone,Kwilu,Djuma,237,1,8,35,97.4,85.4,99.6,0.0,0.0,0.0
2023,zone,Kwilu,Gungu,204,1,7,31,73.6,47.7,89.6,17.1,7.3,35.3
2023,zone,Kwilu,Idiofa,240,1,8,41,86.3,72.2,93.8,0.8,0.1,5.6
2023,zone,Kwilu,Ipamu,211,1,7,32,92.1,84.4,96.2,1.1,0.2,5.2
2023,zone,Kwilu,Kikongo,202,1,6,24,74.8,58.5,86.2,0.6,0.1,6.4
