province,zone,nb_people,nb_areas,nb_areas_tot,penta_cov,zdc_cov,penta_cov_low,penta_cov_high,zdc_cov_low,zdc_cov_high,nb_zones,level,year
Tshopo,Lowa,89.0,5.0,17.0,6.8,56.3,2.7,16.0,38.3,72.8,1.0,zone,2022
Tshopo,Lubunga,99.0,5.0,18.0,18.3,61.0,6.1,43.5,39.5,78.9,1.0,zone,2022
Tshopo,Makiso Kisangani,89.0,5.0,21.0,25.0,44.7,11.7,45.7,25.6,65.5,1.0,zone,2022
Tshopo,Mangobo,79.0,5.0,18.0,41.6,31.9,28.6,55.8,24.1,40.9,1.0,zone,2022
Tshopo,Opala,95.0,5.0,23.0,6.5,77.8,3.3,12.5,68.4,85.1,1.0,zone,2022
Tshopo,Opienge,103.0,5.0,15.0,9.9,50.4,5.1,18.3,34.9,65.9,1.0,zone,2022
Tshopo,Tshopo,97.0,5.0,16.0,19.0,49.8,10.8,31.4,39.5,60.1,1.0,zone,2022
Tshopo,Ubundu,82.0,5.0,17.0,7.6,50.6,2.5,20.7,34.2,66.9,1.0,zone,2022
Tshopo,Wanierukula,98.0,5.0,14.0,11.6,45.8,6.0,21.2,31.8,60.5,1.0,zone,2022
Tshopo,Yabaondo,64.0,5.0,23.0,9.1,71.7,3.7,21.0,60.8,80.5,1.0,zone,2022
Tshopo,Yahisuli,95.0,5.0,17.0,2.9,87.7,0.8,10.0,74.7,94.5,1.0,zone,2022
Tshopo,Yahuma,73.0,5.0,27.0,9.7,84.5,3.1,26.5,64.3,94.3,1.0,zone,2022
Tshopo,Yakusu,82.0,5.0,22.0,20.5,46.1,8.9,40.6,22.1,72.1,1.0,zone,2022
Tshopo,Yaleko,87.0,5.0,21.0,5.3,69.2,1.9,13.9,58.9,77.9,1.0,zone,2022
Tshopo,Yalimbongo,86.0,5.0,17.0,5.0,64.3,1.8,12.9,50.2,76.3,1.0,zone,2022
Tshuapa,Befale,93.0,5.0,22.0,10.9,23.8,7.0,16.4,11.6,42.6,1.0,zone,2022
Tshuapa,Boende,102.0,5.0,37.0,11.2,21.2,4.6,24.7,11.0,36.8,1.0,zone,2022
Tshuapa,Bokungu,121.0,5.0,24.0,35.5,7.0,15.4,62.5,3.6,13.4,1.0,zone,2022
Tshuapa,Busanga,110.0,5.0,16.0,13.1,55.8,7.1,23.0,45.1,66.0,1.0,zone,2022
Tshuapa,Djolu,124.0,5.0,28.0,1.6,38.6,0.2,9.6,26.0,52.9,1.0,zone,2022
Tshuapa,Ikela,109.0,5.0,28.0,53.3,9.8,37.5,68.5,4.4,20.5,1.0,zone,2022
Tshuapa,Lingomo,107.0,5.0,19.0,0.7,38.5,0.1,5.0,20.6,60.1,1.0,zone,2022
Tshuapa,Mompono,116.0,5.0,15.0,11.8,33.0,5.4,24.0,22.6,45.3,1.0,zone,2022
Tshuapa,Mondombe,101.0,5.0,22.0,24.6,13.3,13.1,41.3,5.5,28.8,1.0,zone,2022
Tshuapa,Monkoto,100.0,5.0,25.0,21.9,25.4,12.8,34.8,15.0,39.6,1.0,zone,2022
Tshuapa,Wema,114.0,5.0,20.0,2.6,52.6,1.0,6.6,42.1,62.8,1.0,zone,2022
Tshuapa,Yalifafu,114.0,5.0,21.0,14.5,37.2,6.7,28.7,25.4,50.8,1.0,zone,2022
Bas Uele,,943.0,55.0,169.0,32.230752916224816,26.785047720042414,20.884623541887592,45.949522799575824,17.633297985153764,38.815058324496285,11.0,province,2022
Equateur,,1933.0,90.0,286.0,55.152353854112775,7.965649249870667,40.850284531815824,68.32762545266425,2.8733057423693737,18.423021210553546,18.0,province,2022
Haut Katanga,,2363.0,134.0,410.0,60.44617012272534,20.475751163774863,47.48400338552687,71.77951756242065,13.156072788827762,31.34760897164621,27.0,province,2022
Haut Lomami,,1783.0,79.0,351.0,94.60420639371846,2.0761076836791923,87.65664610207514,97.46971396522714,0.8722938867077958,5.993213684800897,16.0,province,2022
Haut Uele,,1302.0,65.0,212.0,41.945314900153605,33.71021505376344,28.84869431643625,56.70099846390169,24.0573732718894,44.941935483870964,13.0,province,2022
Ituri,,2221.0,133.0,480.0,66.74119765871228,5.5679423683025675,51.59311121116614,78.8684376407024,2.475821701936065,13.160783430886987,28.0,province,2022
Kasai,,1703.0,90.0,406.0,47.76717557251909,18.055196711685262,33.942982971227245,62.45531415149736,10.794245449207283,29.67715795654727,18.0,province,2022
Kasai Central,,2446.0,130.0,459.0,64.18536385936223,6.104006541291906,50.46259198691742,75.7908013082584,2.800981193785773,14.196156991005726,26.0,province,2022
Kasai Oriental,,1717.0,95.0,325.0,50.22620850320326,20.8889341875364,36.939429237041345,63.55329062317997,12.129120559114734,33.906930693069306,19.0,province,2022
Kinshasa,,3094.0,176.0,417.0,86.2753716871364,2.5657078215901747,76.6628312863607,91.79722042663218,0.8743051066580478,8.175824175824177,35.0,province,2022
Kongo Central,,3218.0,154.0,405.0,69.79729645742698,10.063859540087009,56.33567433188317,80.46678060907396,5.076507147296456,19.823834679925422,31.0,province,2022
Kwango,,1761.0,70.0,305.0,75.75337876206702,8.75678591709256,53.93543441226576,79.32475865985235,3.7370812038614427,18.725156161272004,14.0,province,2022
Kwilu,,2147.0,120.0,661.0,79.71993479273405,5.404750815090824,64.73269678621331,84.61951560316722,2.1507219375873308,13.732137866790872,24.0,province,2022
Lomami,,1448.0,81.0,316.0,68.90849447513813,8.907527624309392,55.643991712707184,79.42569060773481,4.28432320441989,17.932458563535913,16.0,province,2022
Lualaba,,1334.0,70.0,244.0,62.999925037481255,15.617241379310343,46.84812593703148,75.73148425787109,9.09992503748126,27.423538230884557,14.0,province,2022
Maindombe,,1699.0,67.0,311.0,68.65779870512067,23.235373749264273,57.095879929370234,77.35791642142438,14.97286639199529,35.53919952913479,14.0,province,2022
Maniema,,1643.0,89.0,284.0,17.971089470480827,46.757577601947645,11.464516129032257,28.180158247108945,35.826658551430306,57.96640292148509,18.0,province,2022
Mongala,,1104.0,60.0,295.0,19.908423913043475,38.61675724637681,11.142844202898551,34.80480072463768,28.50778985507247,50.064039855072465,12.0,province,2022
Nord Kivu,,2495.0,131.0,500.0,82.29603206412824,2.3285370741482967,68.044248496994,86.65118236472946,0.6829258517034068,8.476072144288576,26.0,province,2022
Nord Ubangi,,896.0,55.0,178.0,71.13995535714285,4.834709821428572,56.849330357142854,82.91272321428572,2.2564732142857142,12.161160714285714,11.0,province,2022
Sankuru,,1689.0,80.0,249.0,23.95713439905269,39.83096506808763,15.84162226169331,35.68324452338662,29.200000000000003,51.187329780935464,16.0,province,2022
Sud Kivu,,3285.0,169.0,663.0,66.5710197869102,9.725631659056317,52.58027397260274,77.7509893455099,5.307762557077625,18.856286149162862,34.0,province,2022
Sud Ubangi,,1295.0,80.0,308.0,37.91953667953668,12.697683397683397,23.65158301158301,55.306409266409254,6.308725868725869,24.439305019305017,16.0,province,2022
Tanganyika,,1051.0,55.0,268.0,49.26298763082779,12.547098001902949,34.612940057088494,64.05784966698383,6.880209324452903,22.894196003805902,11.0,province,2022
Tshopo,,1999.0,115.0,429.0,12.914507253626812,60.41415707853926,6.452576288144071,25.339869934967485,46.009004502251116,73.03801900950474,23.0,province,2022
Tshuapa,,1311.0,60.0,277.0,16.756979405034325,29.964454614797866,9.149427917620137,28.82418001525553,19.738596491228073,43.39862700228832,12.0,province,2022
,,47880.0,2503.0,9208.0,58.49855054302423,16.491284461152883,45.94218462823726,68.89611319966583,10.563799081035924,26.153715538847116,501.0,national,2022
