year,milieu,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2022,all,zone,Tshuapa,Wema,179,1,5,20,2.9,0.9,8.8,48.2,41.8,54.6
2022,all,zone,Tshuapa,Yalifafu,185,1,5,21,11.1,4.1,26.8,39.3,23.5,57.8
2022,urbain,national,,,14895,503,605,3254,69.1,67.4,70.7,8.8,7.8,9.9
2022,urbain,province,Bas Uele,,5,11,1,16,40.0,,,20.0,,
2022,urbain,province,Equateur,,259,18,14,91,65.0,55.4,73.5,1.2,0.2,6.5
2022,urbain,province,Haut Katanga,,2077,27,82,311,63.6,59.3,67.7,17.1,12.9,22.1
2022,urbain,province,Haut Lomami,,161,16,6,29,92.3,57.6,99.1,3.3,0.1,49.0
2022,urbain,province,Haut Uele,,144,13,8,90,57.1,51.2,62.8,16.2,8.5,28.7
2022,urbain,province,Ituri,,155,28,8,67,76.7,66.4,84.6,0.9,0.2,4.8
2022,urbain,province,Kasai,,499,18,17,106,32.4,20.3,47.4,11.8,7.3,18.6
2022,urbain,province,Kasai Central,,801,26,35,170,68.2,62.6,73.4,6.2,3.4,11.1
2022,urbain,province,Kasai Oriental,,1547,19,54,223,45.7,41.5,50.0,16.9,14.4,19.8
2022,urbain,province,Kinshasa,,4829,35,167,417,87.6,85.4,89.5,1.4,1.0,1.8
2022,urbain,province,Kongo Central,,499,31,22,123,73.4,63.4,81.5,5.0,2.5,9.8
2022,urbain,province,Kwango,,46,14,5,91,80.7,76.2,84.6,0.0,0.0,0.0
2022,urbain,province,Kwilu,,503,24,23,264,62.9,51.1,73.4,5.5,3.2,9.2
2022,urbain,province,Lomami,,191,16,16,117,60.7,46.1,73.7,13.5,6.5,25.7
2022,urbain,province,Lualaba,,312,14,12,57,69.7,52.9,82.5,9.0,5.0,15.7
2022,urbain,province,Maindombe,,83,14,3,60,54.6,18.8,86.2,39.2,5.6,87.6
2022,urbain,province,Maniema,,255,18,12,62,28.4,21.7,36.1,39.7,31.0,49.0
2022,urbain,province,Mongala,,131,12,6,75,34.3,23.7,46.8,22.9,12.8,37.5
2022,urbain,province,Nord Kivu,,760,26,31,151,82.7,77.1,87.1,2.3,0.9,6.1
2022,urbain,province,Nord Ubangi,,114,11,7,81,78.1,71.7,83.4,0.7,0.0,9.3
2022,urbain,province,Sud Kivu,,725,34,32,221,70.1,62.8,76.5,5.9,3.4,9.9
2022,urbain,province,Sud Ubangi,,128,16,7,100,45.8,29.4,63.1,7.9,1.2,37.5
2022,urbain,province,Tanganyika,,117,11,9,150,59.0,43.6,72.8,4.6,0.9,21.0
2022,urbain,province,Tshopo,,548,23,25,124,32.6,25.1,41.2,38.3,31.3,45.8
2022,urbain,province,Tshuapa,,6,12,3,58,0.0,0.0,0.0,17.5,2.0,69.2
2022,urbain,zone,Bas Uele,Buta,5,1,1,16,40.0,,,20.0,,
2022,urbain,zone,Equateur,Bikoro,10,1,1,21,60.0,,,0.0,,
2022,urbain,zone,Equateur,Bolenge,27,1,2,11,41.4,0.0,100.0,0.0,,
2022,urbain,zone,Equateur,Lotumbe,1,1,1,18,0.0,,,0.0,,
2022,urbain,zone,Equateur,Mbandaka,41,1,2,16,63.7,47.5,77.9,0.0,,
2022,urbain,zone,Equateur,Ntondo,5,1,3,14,60.0,2.6,98.8,27.4,0.2,98.9
2022,urbain,zone,Equateur,Wangata,175,1,5,11,69.4,51.2,83.1,1.6,0.1,16.4
2022,urbain,zone,Haut Katanga,Kafubu,4,1,1,13,25.0,,,50.0,,
2022,urbain,zone,Haut Katanga,Kamalondo,127,1,4,4,80.7,70.6,88.0,6.0,2.8,12.4
2022,urbain,zone,Haut Katanga,Kampemba,154,1,5,22,60.7,41.8,76.9,23.9,11.8,42.4
2022,urbain,zone,Haut Katanga,Kasenga,1,1,1,13,0.0,,,0.0,,
2022,urbain,zone,Haut Katanga,Kashobwe,1,1,1,12,100.0,,,0.0,,
2022,urbain,zone,Haut Katanga,Katuba,153,1,5,15,70.0,52.2,83.3,6.1,2.7,13.0
2022,urbain,zone,Haut Katanga,Kenya,130,1,4,19,50.0,33.7,66.4,11.9,5.2,25.3
2022,urbain,zone,Haut Katanga,Kikula,150,1,5,12,56.2,38.3,72.6,27.3,20.4,35.6
2022,urbain,zone,Haut Katanga,Kipushi,27,1,2,16,58.9,44.5,72.2,30.2,12.9,52.8
2022,urbain,zone,Haut Katanga,Kisanga,153,1,5,15,58.1,44.6,70.5,7.1,4.1,12.0
2022,urbain,zone,Haut Katanga,Kowe,151,1,5,6,61.7,54.3,68.7,6.4,3.4,11.9
2022,urbain,zone,Haut Katanga,Likasi,150,1,5,10,58.5,55.2,61.6,22.6,17.4,28.8
2022,urbain,zone,Haut Katanga,Lubumbashi,154,1,5,20,77.0,63.9,86.4,5.0,1.9,12.6
2022,urbain,zone,Haut Katanga,Lukafu,8,1,3,12,9.6,0.1,94.1,25.8,2.7,81.4
2022,urbain,zone,Haut Katanga,Mufunga Sampwe,8,1,4,23,13.8,4.1,37.7,39.2,16.3,68.1
2022,urbain,zone,Haut Katanga,Mumbunda,136,1,5,21,75.0,62.1,84.5,9.9,5.9,15.9
2022,urbain,zone,Haut Katanga,Panda,151,1,5,9,77.9,59.1,89.6,13.1,5.7,27.5
2022,urbain,zone,Haut Katanga,Ruashi,152,1,5,26,60.0,42.4,75.3,28.4,13.0,51.4
2022,urbain,zone,Haut Katanga,Sakania,4,1,2,17,100.0,,,0.0,,
2022,urbain,zone,Haut Katanga,Tshamilemba,149,1,5,15,73.1,60.9,82.6,3.6,1.8,6.9
2022,urbain,zone,Haut Katanga,Vangu,114,1,5,11,64.6,25.8,90.5,19.5,5.3,51.2
2022,urbain,zone,Haut Lomami,Baka,123,1,4,4,97.2,81.2,99.6,0.0,0.0,0.0
2022,urbain,zone,Haut Lomami,Kamina,38,1,2,25,90.3,0.0,100.0,4.7,0.0,100.0
2022,urbain,zone,Haut Uele,Dungu,18,1,2,20,38.4,2.7,89.2,17.2,0.0,89.1
2022,urbain,zone,Haut Uele,Faradje,9,1,1,18,22.2,,,22.2,,
2022,urbain,zone,Haut Uele,Isiro,111,1,3,20,59.4,55.5,63.2,16.2,4.1,46.5
2022,urbain,zone,Haut Uele,Makoro,1,1,1,15,0.0,,,0.0,,
2022,urbain,zone,Haut Uele,Wamba,5,1,1,17,80.0,,,0.0,,
2022,urbain,zone,Ituri,Biringi,1,1,1,19,100.0,,,0.0,,
2022,urbain,zone,Ituri,Bunia,123,1,4,23,75.5,59.9,86.3,1.1,0.1,10.4
2022,urbain,zone,Ituri,Nizi,1,1,1,11,100.0,,,0.0,,
2022,urbain,zone,Ituri,Rwampara,30,1,2,14,81.6,0.2,100.0,0.0,,
2022,urbain,zone,Kasai,Kalonda Ouest,168,1,5,28,26.6,7.5,61.7,17.6,7.5,36.1
2022,urbain,zone,Kasai,Kamonia,3,1,1,25,66.7,,,0.0,,
2022,urbain,zone,Kasai,Kanzala,167,1,5,17,37.9,25.0,52.8,10.1,6.3,15.7
2022,urbain,zone,Kasai,Nyanga,1,1,1,12,100.0,,,0.0,,
2022,urbain,zone,Kasai,Tshikapa,160,1,5,24,34.0,9.7,71.2,7.4,2.3,21.3
2022,urbain,zone,Kasai Central,Bena Leka,1,1,1,25,0.0,,,0.0,,
2022,urbain,zone,Kasai Central,Bena Tshadi,1,1,1,11,100.0,,,0.0,,
2022,urbain,zone,Kasai Central,Bobozo,137,1,5,9,65.9,49.8,79.0,2.6,0.7,8.9
2022,urbain,zone,Kasai Central,Dibaya,1,1,1,17,100.0,,,0.0,,
2022,urbain,zone,Kasai Central,Kananga,110,1,5,24,68.1,63.7,72.1,11.7,3.8,30.9
2022,urbain,zone,Kasai Central,Katoka,165,1,5,10,58.3,40.6,74.1,7.3,3.6,14.1
2022,urbain,zone,Kasai Central,Lubondaie,3,1,2,20,100.0,,,0.0,,
2022,urbain,zone,Kasai Central,Lukonga,150,1,5,19,73.0,53.5,86.4,4.1,0.8,17.9
2022,urbain,zone,Kasai Central,Muetshi,1,1,1,12,100.0,,,0.0,,
2022,urbain,zone,Kasai Central,Ndesha,160,1,5,9,65.9,60.9,70.6,3.8,1.0,13.3
2022,urbain,zone,Kasai Central,Tshikaji,72,1,4,14,71.9,49.1,87.2,1.0,0.0,23.1
2022,urbain,zone,Kasai Oriental,Bipemba,156,1,5,20,52.5,34.2,70.2,13.7,7.7,23.3
2022,urbain,zone,Kasai Oriental,Bonzola,158,1,5,16,59.2,45.3,71.8,18.5,7.5,38.8
2022,urbain,zone,Kasai Oriental,Cilundu,1,1,1,16,100.0,,,0.0,,
2022,urbain,zone,Kasai Oriental,Dibindi,159,1,5,13,52.2,40.0,64.0,10.4,5.1,19.9
2022,urbain,zone,Kasai Oriental,Diulu,150,1,5,19,44.8,29.2,61.6,14.8,6.8,29.4
2022,urbain,zone,Kasai Oriental,Kabeya Kamwanga,3,1,1,15,0.0,,,33.3,,
2022,urbain,zone,Kasai Oriental,Kansele,152,1,5,16,53.6,35.1,71.1,10.6,4.2,24.3
2022,urbain,zone,Kasai Oriental,Lubilanji,154,1,5,15,44.4,32.4,57.1,16.2,8.3,29.2
2022,urbain,zone,Kasai Oriental,Lukelenge,151,1,5,20,41.8,28.8,56.1,22.5,14.7,32.9
2022,urbain,zone,Kasai Oriental,Mpokolo,158,1,5,15,42.4,32.0,53.4,16.6,9.6,27.2
2022,urbain,zone,Kasai Oriental,Muya,152,1,5,19,29.8,18.9,43.7,28.3,19.3,39.4
2022,urbain,zone,Kasai Oriental,Nzaba,151,1,5,18,41.0,28.9,54.4,17.9,14.5,22.0
2022,urbain,zone,Kasai Oriental,Tshilenge,2,1,2,21,100.0,,,0.0,,
2022,urbain,zone,Kinshasa,Bandalungwa,150,1,5,8,90.4,86.0,93.5,0.9,0.1,8.4
2022,urbain,zone,Kinshasa,Barumbu,149,1,5,10,93.7,85.2,97.5,1.8,0.2,12.6
2022,urbain,zone,Kinshasa,Binza Meteo,151,1,5,11,91.9,69.5,98.3,1.0,0.1,8.7
2022,urbain,zone,Kinshasa,Binza Ozone,154,1,5,15,81.4,67.1,90.4,0.0,0.0,0.0
2022,urbain,zone,Kinshasa,Biyela,162,1,6,11,93.4,85.9,97.0,0.5,0.0,5.1
2022,urbain,zone,Kinshasa,Bumbu,149,1,5,19,95.8,91.8,97.9,0.8,0.1,8.5
2022,urbain,zone,Kinshasa,Gombe,140,1,5,10,90.6,77.9,96.3,1.5,0.1,15.3
2022,urbain,zone,Kinshasa,Kalamu 1,148,1,5,10,96.5,89.8,98.9,1.2,0.2,8.7
2022,urbain,zone,Kinshasa,Kalamu 2,149,1,5,8,98.1,90.4,99.6,0.0,0.0,0.0
2022,urbain,zone,Kinshasa,Kasa Vubu,153,1,5,7,94.8,88.7,97.7,0.0,0.0,0.0
2022,urbain,zone,Kinshasa,Kikimi,150,1,5,9,91.7,85.2,95.5,2.2,0.4,10.6
2022,urbain,zone,Kinshasa,Kimbanseke,153,1,5,11,90.9,77.5,96.6,1.3,0.3,6.0
2022,urbain,zone,Kinshasa,Kingabwa,148,1,5,10,70.8,62.3,78.1,1.3,0.3,6.1
2022,urbain,zone,Kinshasa,Kingasani,151,1,5,8,92.2,88.9,94.5,0.0,0.0,0.0
2022,urbain,zone,Kinshasa,Kinshasa,151,1,5,7,87.4,84.8,89.6,0.0,0.0,0.0
2022,urbain,zone,Kinshasa,Kintambo,148,1,5,8,70.4,55.9,81.7,0.5,0.0,6.9
2022,urbain,zone,Kinshasa,Kisenso,136,1,5,17,62.8,46.9,76.3,1.1,0.1,8.7
2022,urbain,zone,Kinshasa,Kokolo,150,1,5,24,74.3,65.4,81.6,2.3,1.1,4.9
2022,urbain,zone,Kinshasa,Lemba,153,1,5,14,89.6,75.3,96.0,2.6,0.7,9.4
2022,urbain,zone,Kinshasa,Limete,150,1,5,11,80.4,68.1,88.8,4.8,2.3,9.5
2022,urbain,zone,Kinshasa,Lingwala,148,1,5,8,87.1,76.7,93.3,2.6,1.4,4.7
2022,urbain,zone,Kinshasa,Makala,151,1,5,14,94.7,89.2,97.4,1.1,0.2,6.5
2022,urbain,zone,Kinshasa,Maluku 1,111,1,5,17,92.3,87.6,95.3,0.9,0.1,11.2
2022,urbain,zone,Kinshasa,Maluku 2,1,1,1,12,100.0,,,0.0,,
2022,urbain,zone,Kinshasa,Masina 1,34,1,3,12,88.1,79.0,93.6,0.0,0.0,0.0
2022,urbain,zone,Kinshasa,Masina 2,150,1,5,11,98.8,93.9,99.8,0.0,0.0,0.0
2022,urbain,zone,Kinshasa,Matete,150,1,5,13,87.0,79.1,92.2,0.0,0.0,0.0
2022,urbain,zone,Kinshasa,Mont Ngafula 1,90,1,3,17,67.1,44.9,83.6,1.6,0.1,21.2
2022,urbain,zone,Kinshasa,Mont Ngafula 2,121,1,4,14,85.7,75.2,92.3,0.8,0.0,12.1
2022,urbain,zone,Kinshasa,Ndjili,145,1,5,14,88.8,66.1,97.0,0.4,0.0,6.4
2022,urbain,zone,Kinshasa,Ngaba,155,1,5,6,93.9,87.3,97.1,1.9,0.3,10.6
2022,urbain,zone,Kinshasa,Ngiri Ngiri,152,1,5,8,84.9,80.1,88.7,2.7,0.8,8.1
2022,urbain,zone,Kinshasa,Nsele,122,1,5,14,87.6,80.3,92.4,6.1,2.1,16.2
2022,urbain,zone,Kinshasa,Police,152,1,5,11,86.7,70.8,94.6,1.9,0.4,8.8
2022,urbain,zone,Kinshasa,Selembao,152,1,5,18,97.4,95.0,98.6,1.1,0.1,8.7
2022,urbain,zone,Kongo Central,Boma,17,1,1,12,100.0,,,0.0,,
2022,urbain,zone,Kongo Central,Boma Bungu,1,1,1,12,100.0,,,0.0,,
2022,urbain,zone,Kongo Central,Inga,7,1,2,10,30.2,6.6,65.8,20.9,0.0,100.0
2022,urbain,zone,Kongo Central,Kimvula,1,1,1,12,0.0,,,100.0,,
2022,urbain,zone,Kongo Central,Kitona,4,1,2,6,28.2,0.5,87.1,15.4,0.0,100.0
2022,urbain,zone,Kongo Central,Kwilu Ngongo,1,1,1,21,0.0,,,100.0,,
2022,urbain,zone,Kongo Central,Matadi,181,1,5,12,68.8,45.5,85.3,5.4,1.0,24.9
2022,urbain,zone,Kongo Central,Mbanza Ngungu,103,1,3,12,78.4,47.6,93.5,8.6,1.5,37.0
2022,urbain,zone,Kongo Central,Ngidinga,1,1,1,16,0.0,,,0.0,,
2022,urbain,zone,Kongo Central,Nzanza,183,1,5,10,74.9,58.2,86.5,2.7,0.8,8.3
2022,urbain,zone,Kwango,Boko,2,1,1,21,100.0,,,0.0,,
2022,urbain,zone,Kwango,Kenge,41,1,2,29,80.0,68.4,88.8,0.0,,
2022,urbain,zone,Kwango,Mwela Lembwa,2,1,1,16,100.0,,,0.0,,
2022,urbain,zone,Kwango,Panzi,1,1,1,25,100.0,,,0.0,,
2022,urbain,zone,Kwilu,Bandundu,122,1,4,22,49.4,29.6,69.3,10.3,6.9,15.2
2022,urbain,zone,Kwilu,Bulungu,2,1,1,30,100.0,,,0.0,,
2022,urbain,zone,Kwilu,Gungu,30,1,1,31,93.3,,,0.0,,
2022,urbain,zone,Kwilu,Idiofa,5,1,1,41,40.0,,,20.0,,
2022,urbain,zone,Kwilu,Ipamu,7,1,1,32,100.0,,,0.0,,
2022,urbain,zone,Kwilu,Kikwit Nord,149,1,5,26,61.5,31.7,84.6,1.4,0.3,6.1
2022,urbain,zone,Kwilu,Kikwit Sud,148,1,5,24,58.0,40.5,73.8,5.8,1.5,20.2
2022,urbain,zone,Kwilu,Lusanga,9,1,3,34,20.6,2.2,74.5,34.7,10.0,71.8
2022,urbain,zone,Kwilu,Masi Manimba,31,1,2,24,92.8,2.2,100.0,3.6,0.0,83.3
2022,urbain,zone,Lomami,Kabinda,47,1,4,26,73.9,63.7,82.0,8.2,2.2,26.0
2022,urbain,zone,Lomami,Kalambayi Kabanga,1,1,1,16,0.0,,,0.0,,
2022,urbain,zone,Lomami,Makota,81,1,5,17,44.1,22.6,68.0,13.6,9.5,19.3
2022,urbain,zone,Lomami,Mulumba,16,1,1,19,87.5,,,0.0,,
2022,urbain,zone,Lomami,Mweneditu,45,1,4,23,57.4,21.5,86.9,22.7,4.2,66.2
2022,urbain,zone,Lomami,Wikong,1,1,1,16,100.0,,,0.0,,
2022,urbain,zone,Lualaba,Dilala,149,1,5,13,77.2,47.6,92.6,9.0,1.0,49.2
2022,urbain,zone,Lualaba,Kanzenze,11,1,1,17,54.5,,,9.1,,
2022,urbain,zone,Lualaba,Lualaba,1,1,1,14,100.0,,,0.0,,
2022,urbain,zone,Lualaba,Manika,151,1,5,13,66.2,37.1,86.7,9.0,6.1,13.0
2022,urbain,zone,Maindombe,Inongo,65,1,2,34,57.5,0.0,100.0,35.9,0.0,100.0
2022,urbain,zone,Maindombe,Kiri,18,1,1,26,11.1,,,88.9,,
2022,urbain,zone,Maniema,Alunguli,87,1,4,8,16.7,6.9,34.9,64.5,49.1,77.4
2022,urbain,zone,Maniema,Ferekeni,1,1,1,10,0.0,,,0.0,,
2022,urbain,zone,Maniema,Kasongo,1,1,1,21,0.0,,,100.0,,
2022,urbain,zone,Maniema,Kindu,165,1,5,11,30.3,21.2,41.1,35.7,25.6,47.3
2022,urbain,zone,Maniema,Samba,1,1,1,12,0.0,,,100.0,,
2022,urbain,zone,Mongala,Bosondjo,1,1,1,25,0.0,,,0.0,,
2022,urbain,zone,Mongala,Bumba,100,1,4,16,31.2,14.6,54.6,28.9,19.6,40.5
2022,urbain,zone,Mongala,Lisala,30,1,1,34,40.0,,,13.3,,
2022,urbain,zone,Nord Kivu,Beni,153,1,5,22,74.5,59.2,85.5,7.8,3.1,18.1
2022,urbain,zone,Nord Kivu,Biena,1,1,1,16,100.0,,,0.0,,
2022,urbain,zone,Nord Kivu,Butembo,151,1,5,16,81.4,56.4,93.7,0.0,0.0,0.0
2022,urbain,zone,Nord Kivu,Goma,156,1,5,11,85.0,68.4,93.7,0.2,0.0,3.8
2022,urbain,zone,Nord Kivu,Kamango,2,1,1,14,50.0,,,0.0,,
2022,urbain,zone,Nord Kivu,Karisimbi,153,1,5,19,86.5,78.7,91.8,0.5,0.0,7.4
2022,urbain,zone,Nord Kivu,Katwa,140,1,5,20,88.5,74.3,95.3,0.0,0.0,0.0
2022,urbain,zone,Nord Kivu,Kyondo,1,1,1,23,100.0,,,0.0,,
2022,urbain,zone,Nord Kivu,Manguredjipa,3,1,3,10,60.1,0.7,99.7,0.0,0.0,0.0
2022,urbain,zone,Nord Ubangi,Abuzi,16,1,1,14,81.2,,,0.0,,
2022,urbain,zone,Nord Ubangi,Gbadolite,89,1,3,16,75.4,63.4,84.4,1.0,0.0,58.0
2022,urbain,zone,Nord Ubangi,Karawa,7,1,1,24,85.7,,,0.0,,
2022,urbain,zone,Nord Ubangi,Wasolo,1,1,1,14,100.0,,,0.0,,
2022,urbain,zone,Nord Ubangi,Yakoma,1,1,1,13,100.0,,,0.0,,
2022,urbain,zone,Sud Kivu,Bagira,141,1,4,8,74.8,68.2,80.4,13.8,10.1,18.5
2022,urbain,zone,Sud Kivu,Fizi,30,1,1,31,60.0,,,10.0,,
2022,urbain,zone,Sud Kivu,Ibanda,187,1,5,17,77.7,59.1,89.4,0.0,0.0,0.0
2022,urbain,zone,Sud Kivu,Kadutu,176,1,5,14,69.7,54.2,81.7,8.2,3.0,20.2
2022,urbain,zone,Sud Kivu,Kamituga,44,1,4,23,44.7,37.5,52.2,11.2,2.4,38.6
2022,urbain,zone,Sud Kivu,Kimbi Lulenge,1,1,1,24,0.0,,,100.0,,
2022,urbain,zone,Sud Kivu,Mwana,1,1,1,15,100.0,,,0.0,,
2022,urbain,zone,Sud Kivu,Nundu,1,1,1,21,0.0,,,0.0,,
2022,urbain,zone,Sud Kivu,Ruzizi,45,1,3,23,41.8,13.6,76.6,7.6,1.1,38.0
2022,urbain,zone,Sud Kivu,Uvira,97,1,5,22,77.5,39.9,94.7,2.3,0.2,25.6
2022,urbain,zone,Sud Kivu,Walungu,2,1,2,23,100.0,,,0.0,,
2022,urbain,zone,Sud Ubangi,Bangabola,6,1,1,17,50.0,,,16.7,,
2022,urbain,zone,Sud Ubangi,Bogosenubea,1,1,1,21,0.0,,,0.0,,
2022,urbain,zone,Sud Ubangi,Budjala,1,1,1,16,0.0,,,0.0,,
2022,urbain,zone,Sud Ubangi,Gemena,60,1,2,31,53.5,2.8,98.4,9.7,0.0,100.0
2022,urbain,zone,Sud Ubangi,Zongo,60,1,2,15,23.0,1.9,66.5,1.5,0.0,80.6
2022,urbain,zone,Tanganyika,Kabalo,1,1,1,25,0.0,,,0.0,,
2022,urbain,zone,Tanganyika,Kalemie,93,1,3,27,65.9,42.1,83.7,1.0,0.0,34.2
2022,urbain,zone,Tanganyika,Kongolo,1,1,1,25,0.0,,,0.0,,
2022,urbain,zone,Tanganyika,Manono,20,1,2,27,37.5,0.0,100.0,19.0,0.0,99.8
2022,urbain,zone,Tanganyika,Mbulula,1,1,1,21,0.0,,,0.0,,
2022,urbain,zone,Tanganyika,Moba,1,1,1,25,0.0,,,0.0,,
2022,urbain,zone,Tshopo,Basali,2,1,1,14,0.0,,,100.0,,
2022,urbain,zone,Tshopo,Basoko,21,1,2,21,0.0,,,90.0,6.3,100.0
2022,urbain,zone,Tshopo,Kabondo,100,1,4,16,26.0,16.8,38.0,40.0,34.8,45.4
2022,urbain,zone,Tshopo,Lubunga,83,1,3,18,25.0,2.4,81.9,50.9,13.4,87.4
2022,urbain,zone,Tshopo,Makiso Kisangani,107,1,5,21,33.9,12.4,65.0,29.6,14.8,50.5
2022,urbain,zone,Tshopo,Mangobo,150,1,5,18,44.7,34.0,55.9,30.6,22.2,40.4
2022,urbain,zone,Tshopo,Tshopo,85,1,5,16,26.8,19.9,35.0,40.3,30.1,51.4
2022,urbain,zone,Tshuapa,Boende,4,1,1,37,0.0,,,25.0,,
2022,urbain,zone,Tshuapa,Yalifafu,2,1,2,21,0.0,,,0.0,,
2022,rural,national,,,66543,503,2123,8610,54.3,53.2,55.5,16.1,15.4,16.9
2022,rural,province,Bas Uele,,1708,11,55,169,29.1,25.0,33.5,28.0,23.4,33.0
2022,rural,province,Equateur,,2954,18,87,286,52.5,46.8,58.2,5.7,2.4,13.2
2022,rural,province,Haut Katanga,,2031,27,76,301,49.4,44.0,54.8,23.9,19.7,28.8
2022,rural,province,Haut Lomami,,2255,16,78,351,94.0,91.7,95.7,2.0,1.3,3.2
2022,rural,province,Haut Uele,,2110,13,62,212,38.4,33.2,43.9,34.1,30.0,38.4
2022,rural,province,Ituri,,3864,28,129,480,64.7,60.3,68.9,4.3,3.2,5.8
2022,rural,province,Kasai,,2724,18,77,382,40.0,35.6,44.4,15.0,11.9,18.7
2022,rural,province,Kasai Central,,3235,26,112,440,59.1,55.4,62.8,5.4,3.8,7.4
2022,rural,province,Kasai Oriental,,1390,19,50,207,48.9,42.7,55.2,19.6,15.0,25.3
2022,rural,province,Kinshasa,,434,35,31,199,86.5,78.5,91.9,1.3,0.5,3.6
2022,rural,province,Kongo Central,,5115,31,145,393,67.0,63.7,70.2,11.5,9.5,13.8
2022,rural,province,Kwango,,2687,14,69,305,69.5,62.0,76.2,10.8,7.2,15.8
2022,rural,province,Kwilu,,3128,24,108,635,79.3,73.9,83.9,5.5,3.8,7.8
2022,rural,province,Lomami,,2251,16,81,316,64.0,58.9,68.8,5.8,4.3,7.8
2022,rural,province,Lualaba,,1814,14,60,218,53.3,45.7,60.7,19.3,14.4,25.5
2022,rural,province,Maindombe,,2395,14,67,311,67.2,60.9,72.9,21.7,17.6,26.5
2022,rural,province,Maniema,,2567,18,83,273,15.5,12.6,18.8,48.2,44.1,52.3
2022,rural,province,Mongala,,1723,12,58,295,15.7,12.2,20.1,48.2,41.1,55.3
2022,rural,province,Nord Kivu,,3556,26,111,465,80.6,76.1,84.4,0.6,0.3,1.1
2022,rural,province,Nord Ubangi,,1549,11,53,178,64.1,50.2,76.0,10.8,5.6,19.9
2022,rural,province,Sankuru,,2896,16,80,249,18.5,15.5,22.0,45.0,41.3,48.7
2022,rural,province,Sud Kivu,,5128,34,155,663,61.9,58.2,65.6,10.4,8.8,12.3
2022,rural,province,Sud Ubangi,,2314,16,77,308,35.9,29.9,42.3,9.6,6.6,13.7
2022,rural,province,Tanganyika,,1610,11,53,268,47.9,39.9,56.0,9.8,6.3,14.9
2022,rural,province,Tshopo,,2980,23,106,429,9.3,7.2,11.9,64.8,60.7,68.6
2022,rural,province,Tshuapa,,2125,12,60,277,15.6,10.8,21.9,31.5,26.8,36.6
2022,rural,zone,Bas Uele,Aketi,150,1,5,18,22.1,13.1,34.9,41.4,25.1,59.8
2022,rural,zone,Bas Uele,Ango,161,1,5,23,42.2,19.8,68.4,8.9,1.7,35.6
2022,rural,zone,Bas Uele,Bili,159,1,5,12,21.3,8.7,43.4,21.2,15.1,29.1
2022,rural,zone,Bas Uele,Bondo,147,1,5,15,27.1,16.9,40.6,20.5,12.2,32.3
2022,rural,zone,Bas Uele,Buta,152,1,5,16,25.6,10.4,50.5,21.8,10.2,40.7
2022,rural,zone,Bas Uele,Ganga,155,1,5,21,30.7,18.2,46.7,42.4,28.9,57.1
2022,rural,zone,Bas Uele,Likati,153,1,5,12,27.6,19.2,38.0,30.9,19.7,44.8
2022,rural,zone,Bas Uele,Monga,165,1,5,10,14.1,5.6,31.4,28.5,15.6,46.1
2022,rural,zone,Bas Uele,Poko,161,1,5,18,41.6,32.3,51.5,37.8,32.8,43.1
2022,rural,zone,Bas Uele,Titule,155,1,5,11,21.9,10.9,39.2,18.3,12.5,26.0
2022,rural,zone,Bas Uele,Viadana,150,1,5,13,38.1,25.0,53.1,30.1,27.1,33.2
2022,rural,zone,Equateur,Basankusu,179,1,5,27,66.9,46.0,82.7,0.0,0.0,0.0
2022,rural,zone,Equateur,Bikoro,168,1,5,21,64.8,35.8,85.9,4.1,0.3,35.9
2022,rural,zone,Equateur,Bolenge,154,1,5,11,43.2,19.1,71.0,0.0,0.0,0.0
2022,rural,zone,Equateur,Bolomba,172,1,5,29,34.6,19.6,53.3,15.5,0.9,78.8
2022,rural,zone,Equateur,Bomongo,180,1,5,16,50.0,46.0,54.0,1.7,0.3,9.1
2022,rural,zone,Equateur,Djombo,179,1,5,14,48.8,23.1,75.2,0.0,0.0,0.0
2022,rural,zone,Equateur,Iboko,181,1,5,15,67.5,62.8,72.0,5.2,0.6,34.7
2022,rural,zone,Equateur,Ingende,181,1,5,19,67.3,42.2,85.3,0.0,0.0,0.0
2022,rural,zone,Equateur,Irebu,180,1,5,7,49.2,43.0,55.4,2.1,0.4,11.9
2022,rural,zone,Equateur,Lilanga Bobangi,183,1,5,12,44.2,33.3,55.6,6.5,3.9,10.5
2022,rural,zone,Equateur,Lotumbe,179,1,5,18,79.6,55.1,92.6,0.0,0.0,0.0
2022,rural,zone,Equateur,Lukolela,180,1,5,14,49.6,42.0,57.1,2.5,0.3,19.8
2022,rural,zone,Equateur,Makanza,180,1,5,17,36.2,19.4,57.1,0.0,0.0,0.0
2022,rural,zone,Equateur,Mampoko,179,1,5,13,28.3,16.1,44.8,0.0,0.0,0.0
2022,rural,zone,Equateur,Mbandaka,135,1,4,16,29.5,3.7,81.8,43.3,4.9,91.9
2022,rural,zone,Equateur,Monieka,180,1,5,12,65.9,38.2,85.8,0.0,0.0,0.0
2022,rural,zone,Equateur,Ntondo,159,1,5,14,62.2,37.7,81.8,14.8,3.9,43.0
2022,rural,zone,Equateur,Wangata,5,1,3,11,60.8,3.2,98.6,0.0,0.0,0.0
