year,level,province,zone,nb_people,nb_zones,nb_areas,nb_areas_tot,penta_cov,penta_cov_low,penta_cov_high,zdc_cov,zdc_cov_low,zdc_cov_high
2023,province,Sankuru,,1540,16,80,248,19.8,16.4,23.7,44.3,38.4,50.5
2023,province,Sud Kivu,,2990,34,181,663,69.4,65.0,73.4,7.2,4.5,11.3
2023,province,Sud Ubangi,,1411,16,86,330,38.8,33.6,44.4,15.2,12.1,18.8
2023,province,Tanganyika,,932,11,63,267,66.3,56.7,74.8,7.2,4.2,12.1
2023,province,Tshopo,,1924,22,114,414,29.3,23.3,36.1,36.4,32.1,40.9
2023,province,Tshuapa,,1085,12,60,278,17.0,13.1,21.7,25.1,21.0,29.8
2023,zone,Bas Uele,Aketi,83,1,5,18,20.7,12.0,33.4,49.9,26.2,73.7
2023,zone,Bas Uele,Ango,90,1,6,23,51.9,36.4,67.1,11.4,8.0,15.9
2023,zone,Bas Uele,Bili,83,1,5,12,33.0,24.9,42.3,18.4,6.9,40.9
2023,zone,Bas Uele,Bondo,74,1,5,15,31.1,26.3,36.3,45.9,39.9,52.0
2023,zone,Bas Uele,Buta,86,1,5,16,40.5,29.5,52.5,26.3,20.7,32.8
2023,zone,Bas Uele,Ganga,89,1,5,21,21.3,16.9,26.5,45.1,34.1,56.5
2023,zone,Bas Uele,Likati,77,1,5,12,27.0,16.9,40.3,58.9,40.5,75.0
2023,zone,Bas Uele,Monga,74,1,5,10,46.9,37.6,56.4,28.0,18.5,39.9
2023,zone,Bas Uele,Poko,74,1,5,18,48.6,35.4,61.9,29.4,17.0,46.0
2023,zone,Bas Uele,Titule,84,1,5,11,30.0,17.5,46.4,19.3,14.0,25.9
2023,zone,Bas Uele,Viadana,82,1,5,13,31.1,16.7,50.4,37.3,29.4,45.9
2023,zone,Equateur,Basankusu,121,1,6,27,54.9,42.2,66.9,0.9,0.1,8.9
2023,zone,Equateur,Bikoro,131,1,5,21,30.3,23.5,38.2,16.7,9.0,28.9
2023,zone,Equateur,Bolenge,88,1,5,11,6.2,1.7,19.8,16.0,7.0,32.6
2023,zone,Equateur,Bolomba,122,1,7,29,45.3,34.1,57.1,0.0,0.0,0.0
2023,zone,Equateur,Bomongo,80,1,5,16,52.9,41.3,64.1,0.0,0.0,0.0
2023,zone,Equateur,Djombo,119,1,5,14,44.6,12.7,81.7,15.7,5.1,38.9
2023,zone,Equateur,Iboko,96,1,5,15,10.9,2.3,39.0,23.6,11.5,42.3
2023,zone,Equateur,Ingende,81,1,5,19,33.1,6.3,78.5,1.6,0.2,11.0
2023,zone,Equateur,Irebu,100,1,5,7,57.7,40.0,73.6,2.7,0.6,11.9
2023,zone,Equateur,Lilanga Bobangi,112,1,5,12,61.5,47.3,73.9,4.0,1.7,9.4
2023,zone,Equateur,Lotumbe,81,1,5,18,44.0,27.9,61.4,0.0,0.0,0.0
2023,zone,Equateur,Lukolela,112,1,5,14,57.9,35.2,77.7,1.2,0.1,17.1
2023,zone,Equateur,Makanza,111,1,5,17,50.9,44.4,57.4,1.8,0.3,10.7
2023,zone,Equateur,Mampoko,129,1,5,13,30.1,22.6,38.9,5.7,0.7,34.8
2023,zone,Equateur,Mbandaka,78,1,5,16,51.7,9.0,92.1,4.0,0.5,27.6
2023,zone,Equateur,Monieka,102,1,5,12,38.2,24.0,54.6,0.0,0.0,0.0
2023,zone,Equateur,Ntondo,98,1,5,14,28.1,14.6,47.4,31.6,21.9,43.4
2023,zone,Equateur,Wangata,107,1,5,11,48.1,18.2,79.5,2.8,0.5,14.7
2023,zone,Haut Katanga,Kafubu,95,1,5,13,71.0,45.1,88.0,9.2,4.1,19.7
2023,zone,Haut Katanga,Kamalondo,85,1,4,4,75.2,43.2,92.4,14.3,3.3,45.0
2023,zone,Haut Katanga,Kambove,97,1,5,11,30.1,20.0,42.4,56.9,43.2,69.7
2023,zone,Haut Katanga,Kampemba,91,1,5,22,57.9,47.6,67.5,25.2,14.9,39.4
2023,zone,Haut Katanga,Kapolowe,88,1,5,16,32.8,18.7,50.8,57.1,36.7,75.3
2023,zone,Haut Katanga,Kasenga,95,1,5,13,60.6,45.9,73.7,23.4,16.3,32.6
2023,zone,Haut Katanga,Kashobwe,95,1,5,12,39.9,25.2,56.7,36.2,26.0,47.9
2023,zone,Haut Katanga,Katuba,84,1,5,15,73.0,53.6,86.4,3.0,0.3,23.8
2023,zone,Haut Katanga,Kenya,96,1,5,19,49.5,37.9,61.2,12.2,4.8,27.4
2023,zone,Haut Katanga,Kikula,83,1,5,13,55.9,42.6,68.4,32.7,23.0,44.0
2023,zone,Haut Katanga,Kilela Balanda,90,1,5,11,31.5,27.7,35.7,51.6,44.4,58.7
2023,zone,Haut Katanga,Kilwa,113,1,6,24,28.8,20.3,39.0,23.4,17.2,31.1
2023,zone,Haut Katanga,Kipushi,101,1,5,16,45.1,23.1,69.2,38.7,16.3,67.2
2023,zone,Haut Katanga,Kisanga,82,1,5,20,50.9,36.1,65.6,16.2,6.6,34.4
2023,zone,Haut Katanga,Kowe,85,1,5,6,62.0,40.5,79.7,11.8,6.0,21.9
2023,zone,Haut Katanga,Likasi,84,1,5,10,65.5,49.8,78.4,21.9,11.4,37.9
2023,zone,Haut Katanga,Lubumbashi,104,1,6,23,79.8,62.4,90.4,9.4,5.6,15.4
2023,zone,Haut Katanga,Lukafu,89,1,5,12,28.7,17.7,42.9,62.0,43.9,77.3
2023,zone,Haut Katanga,Mitwaba,84,1,6,23,52.3,30.7,73.1,20.1,7.2,44.8
2023,zone,Haut Katanga,Mufunga Sampwe,98,1,6,23,56.8,23.8,84.7,13.0,2.8,44.1
2023,zone,Haut Katanga,Mumbunda,78,1,5,20,70.1,56.7,80.7,7.2,1.4,30.2
2023,zone,Haut Katanga,Panda,87,1,5,9,68.8,46.7,84.7,20.8,4.7,58.5
2023,zone,Haut Katanga,Pweto,100,1,5,17,30.8,21.6,41.8,22.2,18.1,26.9
2023,zone,Haut Katanga,Ruashi,118,1,6,26,53.9,39.9,67.2,28.3,14.3,48.3
2023,zone,Haut Katanga,Sakania,85,1,5,17,32.8,15.4,56.9,51.0,33.3,68.6
2023,zone,Haut Katanga,Tshamilemba,91,1,5,15,67.2,61.0,72.8,7.7,4.6,12.6
2023,zone,Haut Katanga,Vangu,88,1,5,11,71.3,58.9,81.2,3.5,0.8,14.2
2023,zone,Haut Lomami,Baka,103,1,4,4,83.8,74.1,90.3,10.1,6.1,16.3
2023,zone,Haut Lomami,Bukama,117,1,6,23,65.4,41.9,83.2,0.7,0.1,8.3
2023,zone,Haut Lomami,Butumba,55,1,5,17,57.1,41.1,71.7,0.0,0.0,0.0
2023,zone,Haut Lomami,Kabondo Dianda,70,1,5,20,87.3,72.9,94.6,0.0,0.0,0.0
2023,zone,Haut Lomami,Kabongo,150,1,8,40,63.5,44.5,79.0,13.8,9.3,20.0
2023,zone,Haut Lomami,Kamina,105,1,6,24,84.9,79.5,89.1,2.7,0.7,9.6
2023,zone,Haut Lomami,Kaniama,132,1,7,30,62.9,51.6,72.9,14.4,9.6,20.9
2023,zone,Haut Lomami,Kayamba,99,1,5,18,66.2,54.5,76.1,11.0,3.1,32.1
2023,zone,Haut Lomami,Kinda,74,1,5,14,74.6,53.8,88.1,11.1,5.4,21.3
2023,zone,Haut Lomami,Kinkondja,119,1,7,28,66.3,53.2,77.2,0.0,0.0,0.0
2023,zone,Haut Lomami,Kitenge,144,1,8,33,69.0,53.4,81.2,9.9,5.2,18.3
2023,zone,Haut Lomami,Lwamba,136,1,6,26,93.4,78.2,98.2,0.0,0.0,0.0
2023,zone,Haut Lomami,Malemba Nkulu,126,1,6,23,68.1,53.9,79.6,0.0,0.0,0.0
2023,zone,Haut Lomami,Mukanga,115,1,5,21,83.7,69.8,91.9,0.0,0.0,0.0
2023,zone,Haut Lomami,Mulongo,127,1,6,23,81.8,69.7,89.8,0.0,0.0,0.0
2023,zone,Haut Lomami,Songa,136,1,7,29,63.5,49.6,75.5,13.6,8.4,21.4
2023,zone,Haut Uele,Aba,107,1,5,16,36.9,16.8,62.9,32.6,16.9,53.4
2023,zone,Haut Uele,Boma Mangbetu,81,1,5,14,56.0,48.5,63.3,17.2,8.1,32.9
2023,zone,Haut Uele,Doruma,67,1,5,11,52.5,45.2,59.7,20.2,9.0,39.4
2023,zone,Haut Uele,Dungu,70,1,5,20,51.0,35.7,66.0,20.4,11.7,33.3
2023,zone,Haut Uele,Faradje,53,1,5,18,28.3,15.7,45.4,43.0,23.2,65.4
2023,zone,Haut Uele,Gombari,107,1,5,15,46.4,21.9,72.8,30.0,12.0,57.3
2023,zone,Haut Uele,Isiro,92,1,5,20,41.3,24.2,60.7,32.0,23.9,41.2
2023,zone,Haut Uele,Makoro,103,1,5,15,21.9,15.7,29.7,51.0,35.2,66.6
2023,zone,Haut Uele,Niangara,72,1,5,16,37.4,17.9,62.0,19.5,13.9,26.7
2023,zone,Haut Uele,Pawa,79,1,5,18,67.5,54.0,78.6,11.0,5.3,21.5
2023,zone,Haut Uele,Rungu,85,1,5,14,45.6,34.2,57.6,25.9,20.4,32.4
2023,zone,Haut Uele,Wamba,98,1,5,17,43.2,14.9,76.7,40.8,16.1,71.3
2023,zone,Haut Uele,Watsa,95,1,5,18,52.3,35.3,68.7,29.5,16.9,46.4
2023,zone,Ituri,Adi,101,1,5,19,49.8,29.4,70.3,2.8,0.9,8.0
2023,zone,Ituri,Adja,105,1,5,18,78.6,51.9,92.6,0.0,0.0,0.0
2023,zone,Ituri,Angumu,95,1,5,22,69.4,49.8,83.8,0.0,0.0,0.0
2023,zone,Ituri,Ariwara,77,1,5,22,53.5,24.7,80.2,1.2,0.1,14.9
2023,zone,Ituri,Aru,128,1,6,25,50.7,28.4,72.6,6.5,2.0,18.7
2023,zone,Ituri,Aungba,84,1,5,21,42.9,20.2,69.0,4.0,1.4,10.8
2023,zone,Ituri,Bambu,83,1,5,14,61.3,45.4,75.0,8.3,4.9,13.6
2023,zone,Ituri,Biringi,75,1,5,19,57.1,45.0,68.4,2.7,0.2,28.7
2023,zone,Ituri,Boga,83,1,5,10,55.9,25.3,82.6,5.3,1.9,14.1
2023,zone,Ituri,Bunia,102,1,6,23,80.4,58.4,92.3,2.7,0.6,12.0
2023,zone,Ituri,Fataki,85,1,5,14,56.2,33.0,76.9,5.5,1.6,16.6
2023,zone,Ituri,Gety,77,1,5,18,82.6,66.8,91.8,3.5,0.7,15.0
2023,zone,Ituri,Jiba,76,1,5,14,66.1,56.2,74.8,5.6,1.9,15.1
2023,zone,Ituri,Kambala,73,1,5,15,46.3,17.7,77.6,0.0,0.0,0.0
2023,zone,Ituri,Kilo,81,1,4,10,58.5,39.0,75.7,3.5,0.4,24.2
2023,zone,Ituri,Komanda,77,1,5,17,65.3,42.0,83.1,11.2,2.4,39.2
2023,zone,Ituri,Laybo,84,1,5,17,58.1,42.5,72.1,0.0,0.0,0.0
2023,zone,Ituri,Linga,96,1,5,16,57.4,48.8,65.6,5.2,0.8,27.0
2023,zone,Ituri,Lita,71,1,5,14,62.3,54.4,69.5,2.7,0.4,16.1
2023,zone,Ituri,Logo,115,1,6,26,64.0,49.1,76.5,4.8,1.3,15.9
2023,zone,Ituri,Mahagi,97,1,5,17,67.9,46.5,83.7,6.6,3.0,14.0
2023,zone,Ituri,Mambasa,67,1,5,17,45.2,25.4,66.6,2.3,0.4,11.7
2023,zone,Ituri,Mandima,73,1,5,18,53.6,41.9,64.9,7.3,1.1,34.8
2023,zone,Ituri,Mangala,77,1,5,11,55.0,37.5,71.3,5.4,1.6,16.4
2023,zone,Ituri,Mongbwalu,79,1,5,12,70.3,57.3,80.7,3.8,1.3,10.9
2023,zone,Ituri,Nia Nia,71,1,5,9,42.5,33.1,52.5,2.1,0.4,11.4
2023,zone,Ituri,Nizi,84,1,5,11,47.6,30.3,65.6,0.8,0.0,12.9
2023,zone,Ituri,Nyankunde,79,1,5,11,33.4,22.4,46.5,0.0,0.0,0.0
2023,zone,Ituri,Nyarambe,107,1,6,23,62.3,42.9,78.4,6.6,2.5,16.4
2023,zone,Ituri,Rethy,83,1,5,22,73.6,63.1,82.0,2.0,0.2,20.3
2023,zone,Ituri,Rimba,94,1,5,22,89.4,81.9,94.0,0.0,0.0,0.0
2023,zone,Ituri,Rwampara,77,1,5,14,49.3,25.7,73.2,0.0,0.0,0.0
2023,zone,Ituri,Tchomia,70,1,5,13,85.7,68.6,94.3,2.3,0.2,22.0
2023,zone,Kasai,Banga Lubaka,99,1,5,18,43.1,26.9,61.0,8.9,3.7,19.7
2023,zone,Kasai,Bulape,97,1,5,19,54.3,33.6,73.6,17.0,5.3,42.6
2023,zone,Kasai,Dekese,101,1,6,23,14.1,5.0,33.6,48.3,28.2,68.9
2023,zone,Kasai,Ilebo,91,1,5,19,33.7,24.2,44.7,31.8,19.1,48.0
2023,zone,Kasai,Kakenge,86,1,6,24,61.2,43.4,76.5,5.1,0.9,23.7
2023,zone,Kasai,Kalonda Ouest,119,1,7,28,39.1,21.6,60.0,28.0,16.4,43.5
2023,zone,Kasai,Kamonia,106,1,6,25,18.7,7.2,40.3,31.1,24.3,38.8
2023,zone,Kasai,Kamwesha,127,1,7,28,28.6,16.1,45.6,31.6,16.4,52.0
2023,zone,Kasai,Kanzala,88,1,5,17,42.0,22.2,64.7,31.4,18.8,47.5
2023,zone,Kasai,Kitangwa,155,1,7,28,48.4,30.1,67.1,1.4,0.3,6.5
2023,zone,Kasai,Luebo,106,1,6,26,50.0,38.8,61.2,10.7,6.3,17.6
2023,zone,Kasai,Mikope,143,1,6,23,64.3,49.0,77.2,4.9,1.2,17.6
2023,zone,Kasai,Mushenge,109,1,6,24,75.5,58.8,86.9,12.9,6.1,25.1
2023,zone,Kasai,Mutena,90,1,5,20,38.5,20.8,60.0,18.2,10.4,30.0
2023,zone,Kasai,Mweka,104,1,7,28,64.8,51.1,76.4,6.5,3.1,13.0
2023,zone,Kasai,Ndjoko Mpunda,83,1,5,20,39.3,32.4,46.8,24.6,17.9,32.9
2023,zone,Kasai,Nyanga,95,1,5,12,75.6,40.4,93.4,3.3,0.8,12.3
2023,zone,Kasai,Tshikapa,98,1,6,24,34.7,17.6,56.9,7.8,2.5,21.7
2023,zone,Kasai Central,Bena Leka,100,1,6,25,55.4,26.1,81.4,13.2,6.2,25.7
2023,zone,Kasai Central,Bena Tshadi,85,1,5,11,58.2,35.7,77.7,4.2,1.1,14.7
2023,zone,Kasai Central,Bilomba,93,1,5,15,61.7,50.9,71.5,2.2,0.2,21.1
2023,zone,Kasai Central,Bobozo,93,1,5,9,73.3,54.0,86.5,2.3,0.3,14.5
2023,zone,Kasai Central,Bunkonde,98,1,5,14,58.3,48.3,67.7,5.1,2.5,10.2
2023,zone,Kasai Central,Demba,110,1,6,26,29.1,18.1,43.4,14.5,9.0,22.6
2023,zone,Kasai Central,Dibaya,93,1,5,17,44.6,24.2,67.0,9.0,1.7,35.9
2023,zone,Kasai Central,Kalomba,80,1,5,17,40.4,28.1,54.1,1.4,0.1,12.9
2023,zone,Kasai Central,Kananga,107,1,6,24,57.4,44.5,69.3,9.4,3.2,24.6
2023,zone,Kasai Central,Katende,72,1,5,13,62.0,48.3,74.0,4.4,1.9,9.6
2023,zone,Kasai Central,Katoka,101,1,5,10,59.1,44.8,72.0,4.5,1.8,10.8
2023,zone,Kasai Central,Luambo,81,1,5,21,69.5,52.1,82.8,1.7,0.2,12.6
2023,zone,Kasai Central,Lubondaie,86,1,5,20,53.5,42.9,63.7,1.0,0.1,11.7
2023,zone,Kasai Central,Lubunga,81,1,5,12,32.5,20.1,47.8,13.0,3.8,36.2
2023,zone,Kasai Central,Luiza,60,1,5,20,71.6,49.4,86.7,0.0,0.0,0.0
2023,zone,Kasai Central,Lukonga,94,1,5,19,58.5,50.5,66.0,8.4,2.6,24.3
2023,zone,Kasai Central,Masuika,87,1,6,23,63.7,41.9,81.0,4.0,1.4,11.3
2023,zone,Kasai Central,Mikalayi,101,1,6,26,74.4,55.6,87.1,3.7,0.5,24.0
2023,zone,Kasai Central,Muetshi,98,1,5,12,62.0,47.7,74.4,4.9,1.7,13.1
2023,zone,Kasai Central,Mutoto,89,1,5,15,54.9,32.8,75.1,5.1,1.0,22.5
2023,zone,Kasai Central,Ndekesha,69,1,5,18,51.2,31.5,70.5,1.5,0.1,14.5
2023,zone,Kasai Central,Ndesha,90,1,5,9,62.9,49.4,74.7,4.3,1.5,11.2
2023,zone,Kasai Central,Tshibala,116,1,6,24,32.5,21.8,45.4,6.8,1.5,25.7
2023,zone,Kasai Central,Tshikaji,92,1,5,14,63.6,55.2,71.2,3.5,1.4,8.6
2023,zone,Kasai Central,Tshikula,97,1,5,16,59.8,48.2,70.5,2.3,0.2,21.0
2023,zone,Kasai Central,Yangala,127,1,7,29,50.1,38.7,61.4,3.9,1.2,12.2
2023,zone,Kasai Oriental,Bibanga,97,1,5,17,42.4,19.3,69.4,25.2,7.2,59.5
2023,zone,Kasai Oriental,Bipemba,101,1,5,19,41.3,22.2,63.5,19.2,11.1,31.2
2023,zone,Kasai Oriental,Bonzola,102,1,5,16,50.6,40.0,61.2,17.0,4.5,47.2
2023,zone,Kasai Oriental,Cilundu,86,1,5,16,54.8,40.3,68.6,5.5,0.5,40.1
2023,zone,Kasai Oriental,Citenge,101,1,5,18,24.6,13.6,40.2,36.9,25.1,50.5
2023,zone,Kasai Oriental,Dibindi,99,1,5,13,36.3,14.5,65.8,20.3,10.2,36.4
2023,zone,Kasai Oriental,Diulu,85,1,5,19,59.6,40.5,76.2,12.6,3.1,39.0
2023,zone,Kasai Oriental,Kabeya Kamwanga,91,1,5,15,46.6,39.0,54.3,15.5,8.2,27.5
2023,zone,Kasai Oriental,Kansele,98,1,5,16,51.6,39.4,63.6,9.4,5.9,14.8
2023,zone,Kasai Oriental,Kasansa,87,1,5,18,23.4,12.8,38.9,34.9,20.5,52.7
2023,zone,Kasai Oriental,Lubilanji,101,1,5,15,63.3,34.7,84.8,6.5,2.5,16.0
2023,zone,Kasai Oriental,Lukelenge,99,1,5,19,42.3,23.0,64.3,22.0,8.8,45.2
2023,zone,Kasai Oriental,Miabi,89,1,5,14,42.7,34.2,51.6,8.9,4.2,17.8
2023,zone,Kasai Oriental,Mpokolo,103,1,5,15,31.1,17.7,48.8,21.6,13.3,33.2
2023,zone,Kasai Oriental,Mukumbi,93,1,5,16,43.5,16.4,75.2,20.7,8.1,43.6
2023,zone,Kasai Oriental,Muya,107,1,5,19,46.6,34.4,59.1,13.2,7.2,22.8
2023,zone,Kasai Oriental,Nzaba,111,1,5,18,41.6,30.8,53.3,12.3,6.9,21.1
2023,zone,Kasai Oriental,Tshilenge,81,1,5,21,42.8,26.7,60.5,20.3,13.7,29.1
2023,zone,Kasai Oriental,Tshishimbi,99,1,5,16,38.8,26.5,52.6,23.2,13.3,37.3
2023,zone,Kinshasa,Bandalungwa,100,1,5,8,97.6,78.3,99.8,0.0,0.0,0.0
2023,zone,Kinshasa,Barumbu,91,1,5,10,94.8,86.6,98.1,0.0,0.0,0.0
2023,zone,Kinshasa,Binza Meteo,99,1,5,11,88.7,67.7,96.7,3.1,0.6,14.7
2023,zone,Kinshasa,Binza Ozone,93,1,5,15,66.1,50.8,78.7,8.2,2.8,21.9
2023,zone,Kinshasa,Biyela,87,1,5,11,73.1,65.2,79.8,0.0,0.0,0.0
2023,zone,Kinshasa,Bumbu,93,1,5,19,90.0,84.0,93.9,0.0,0.0,0.0
2023,zone,Kinshasa,Gombe,106,1,5,10,75.6,36.5,94.3,0.9,0.1,10.2
2023,zone,Kinshasa,Kalamu 1,101,1,5,10,98.8,91.9,99.8,0.3,0.0,6.0
2023,zone,Kinshasa,Kalamu 2,98,1,5,8,90.6,82.5,95.1,1.4,0.2,10.4
2023,zone,Kinshasa,Kasa Vubu,100,1,5,7,99.3,90.9,100.0,0.0,0.0,0.0
2023,zone,Kinshasa,Kikimi,93,1,5,9,81.3,69.2,89.3,1.7,0.3,10.2
2023,zone,Kinshasa,Kimbanseke,96,1,5,11,63.0,53.6,71.5,0.0,0.0,0.0
2023,zone,Kinshasa,Kingabwa,82,1,5,10,86.1,56.9,96.7,3.7,0.2,37.5
2023,zone,Kinshasa,Kingasani,78,1,5,8,77.8,51.2,92.1,1.0,0.1,11.7
2023,zone,Kinshasa,Kinshasa,101,1,5,7,97.1,86.5,99.4,0.0,0.0,0.0
2023,zone,Kinshasa,Kintambo,91,1,5,8,66.5,57.0,74.7,8.8,4.1,17.8
2023,zone,Kinshasa,Kisenso,101,1,5,17,97.6,90.4,99.4,0.0,0.0,0.0
2023,zone,Kinshasa,Kokolo,108,1,6,24,86.3,72.6,93.7,1.7,0.3,7.8
2023,zone,Kinshasa,Lemba,103,1,5,14,89.5,83.6,93.5,4.7,1.3,16.0
2023,zone,Kinshasa,Limete,84,1,5,11,89.1,78.5,94.8,6.2,1.8,19.4
2023,zone,Kinshasa,Lingwala,95,1,5,8,88.1,64.7,96.8,0.9,0.1,11.5
2023,zone,Kinshasa,Makala,81,1,5,14,87.4,64.4,96.3,0.0,0.0,0.0
2023,zone,Kinshasa,Maluku 1,86,1,5,17,70.3,46.9,86.4,0.6,0.0,10.8
2023,zone,Kinshasa,Maluku 2,98,1,5,12,55.0,26.8,80.4,9.8,3.7,23.3
2023,zone,Kinshasa,Masina 1,87,1,5,12,79.9,64.7,89.6,2.3,0.2,25.8
2023,zone,Kinshasa,Masina 2,95,1,5,11,86.9,75.1,93.5,0.0,0.0,0.0
2023,zone,Kinshasa,Matete,96,1,5,13,93.4,80.6,97.9,1.4,0.2,8.7
2023,zone,Kinshasa,Mont Ngafula 1,102,1,5,17,99.4,91.2,100.0,0.6,0.0,8.8
2023,zone,Kinshasa,Mont Ngafula 2,81,1,5,14,65.3,54.0,75.2,2.8,0.7,10.5
2023,zone,Kinshasa,Ndjili,111,1,5,14,96.2,88.8,98.8,1.1,0.1,9.6
2023,zone,Kinshasa,Ngaba,94,1,5,6,95.0,75.8,99.1,0.0,0.0,0.0
2023,zone,Kinshasa,Ngiri Ngiri,99,1,5,8,90.9,80.0,96.1,0.8,0.1,9.6
2023,zone,Kinshasa,Nsele,96,1,5,14,64.2,36.3,84.9,0.0,0.0,0.0
2023,zone,Kinshasa,Police,100,1,5,11,89.0,79.3,94.4,3.2,1.2,8.0
2023,zone,Kinshasa,Selembao,77,1,5,18,48.7,43.7,53.7,1.3,0.2,9.4
2023,zone,Kongo Central,Boko Kivulu,83,1,5,20,67.9,47.8,83.0,8.2,4.3,15.0
2023,zone,Kongo Central,Boma,99,1,5,12,65.9,54.1,76.0,9.0,3.0,24.2
2023,zone,Kongo Central,Boma Bungu,98,1,5,12,52.7,40.3,64.7,17.5,12.9,23.3
2023,zone,Kongo Central,Gombe Matadi,93,1,5,15,73.6,63.2,82.0,0.0,0.0,0.0
2023,zone,Kongo Central,Inga,90,1,5,10,48.7,18.9,79.5,19.5,4.3,56.6
2023,zone,Kongo Central,Kangu,69,1,5,12,51.1,38.2,63.8,12.6,4.7,29.7
2023,zone,Kongo Central,Kibunzi,77,1,5,10,68.1,43.9,85.4,1.4,0.1,12.7
2023,zone,Kongo Central,Kimpangu,102,1,5,13,58.9,38.6,76.5,13.9,7.7,23.8
2023,zone,Kongo Central,Kimpese,97,1,5,20,70.7,56.8,81.6,8.1,5.5,11.8
2023,zone,Kongo Central,Kimvula,86,1,5,12,37.6,29.3,46.8,12.6,2.8,41.8
2023,zone,Kongo Central,Kinkonzi,69,1,5,11,74.7,51.8,89.0,5.7,1.0,26.4
2023,zone,Kongo Central,Kisantu,95,1,5,18,51.9,24.8,77.8,6.0,3.0,11.4
2023,zone,Kongo Central,Kitona,91,1,5,6,82.0,71.9,89.1,1.2,0.1,12.2
2023,zone,Kongo Central,Kizu,87,1,5,8,79.3,66.9,87.9,8.0,2.2,25.1
2023,zone,Kongo Central,Kuimba,97,1,5,11,74.3,60.0,84.7,4.1,2.2,7.3
2023,zone,Kongo Central,Kwilu Ngongo,83,1,5,21,69.3,40.4,88.2,11.4,2.2,42.6
2023,zone,Kongo Central,Lukula,91,1,5,16,40.5,27.3,55.3,21.1,8.8,42.6
2023,zone,Kongo Central,Luozi,84,1,5,12,54.9,31.5,76.4,1.3,0.1,13.5
2023,zone,Kongo Central,Mangembo,87,1,5,10,79.7,58.1,91.7,4.6,2.6,8.1
2023,zone,Kongo Central,Massa,95,1,5,14,59.0,41.0,74.9,4.6,0.7,24.4
2023,zone,Kongo Central,Matadi,85,1,5,12,63.4,30.4,87.3,19.4,2.8,67.0
2023,zone,Kongo Central,Mbanza Ngungu,99,1,5,12,68.1,37.5,88.4,14.5,6.2,30.0
2023,zone,Kongo Central,Muanda,100,1,5,12,58.8,48.4,68.4,15.6,8.3,27.6
2023,zone,Kongo Central,Ngidinga,83,1,5,16,66.2,45.1,82.4,0.0,0.0,0.0
2023,zone,Kongo Central,Nselo,91,1,5,11,59.2,26.7,85.2,1.0,0.1,10.4
2023,zone,Kongo Central,Nsona Mpangu,86,1,5,21,64.5,42.0,82.0,1.6,0.2,15.0
2023,zone,Kongo Central,Nzanza,85,1,5,10,79.6,65.4,88.9,3.2,0.5,18.5
2023,zone,Kongo Central,Seke Banza,91,1,5,17,45.2,33.1,57.8,16.3,6.1,36.8
2023,zone,Kongo Central,Sona Bata,99,1,5,11,49.6,37.4,61.8,17.5,5.3,44.6
2023,zone,Kongo Central,Tshela,94,1,5,10,74.2,67.0,80.4,9.3,3.6,22.1
2023,zone,Kongo Central,Vaku,85,1,5,10,64.9,40.9,83.2,5.8,1.5,19.8
2023,zone,Kwango,Boko,98,1,5,21,43.3,26.8,61.5,10.4,3.3,28.1
2023,zone,Kwango,Feshi,89,1,6,18,83.0,73.9,89.4,0.0,0.0,0.0
2023,zone,Kwango,Kahemba,126,1,7,28,67.8,52.7,79.9,0.0,0.0,0.0
2023,zone,Kwango,Kajiji,94,1,5,20,59.8,42.0,75.4,2.8,0.2,25.8
2023,zone,Kwango,Kasongo Lunda,91,1,5,21,53.8,44.7,62.6,20.1,11.7,32.5
2023,zone,Kwango,Kenge,127,1,7,29,48.5,33.6,63.7,10.3,4.1,23.2
2023,zone,Kwango,Kimbao,80,1,6,24,90.3,78.7,95.9,2.7,0.2,24.6
2023,zone,Kwango,Kisanji,98,1,5,16,74.9,54.1,88.4,0.0,0.0,0.0
2023,zone,Kwango,Kitenda,106,1,6,23,67.4,47.0,82.8,7.6,1.3,34.3
2023,zone,Kwango,Mwela Lembwa,67,1,5,16,92.9,77.4,98.0,0.0,0.0,0.0
2023,zone,Kwango,Panzi,117,1,6,25,49.2,35.8,62.8,18.4,7.1,40.0
2023,zone,Kwango,Popokabaka,132,1,7,30,26.9,16.2,41.2,23.1,9.9,45.0
2023,zone,Kwango,Tembo,87,1,5,15,56.4,27.2,81.7,9.4,3.0,25.8
2023,zone,Kwango,Wamba Lwadi,93,1,5,19,94.3,83.9,98.1,0.8,0.1,11.1
2023,zone,Kwilu,Bagata,95,1,6,23,73.7,63.7,81.7,0.0,0.0,0.0
2023,zone,Kwilu,Bandundu,118,1,6,24,89.5,78.7,95.2,1.2,0.1,14.1
2023,zone,Kwilu,Bulungu,145,1,7,32,98.5,94.1,99.6,0.0,0.0,0.0
2023,zone,Kwilu,Djuma,160,1,8,35,98.7,95.5,99.6,0.0,0.0,0.0
2023,zone,Kwilu,Gungu,147,1,7,31,74.1,45.9,90.6,20.1,7.8,42.8
2023,zone,Kwilu,Idiofa,138,1,8,41,83.0,63.3,93.3,0.0,0.0,0.0
2023,zone,Kwilu,Ipamu,127,1,7,32,97.8,88.7,99.6,0.9,0.1,7.5
2023,zone,Kwilu,Kikongo,139,1,6,24,80.8,69.9,88.4,0.9,0.1,9.7
